hbb_prediction,qcd prediction,hbb_label,qcd_label
0.94388396,0.056116052,0.0,1.0
0.98638433,0.013615646,1.0,0.0
0.99264634,0.0073536187,1.0,0.0
0.808677,0.19132295,1.0,0.0
0.8455219,0.15447806,1.0,0.0
0.9904157,0.009584308,1.0,0.0
0.77830637,0.22169359,0.0,1.0
0.85733396,0.1426661,1.0,0.0
0.85290855,0.14709143,0.0,1.0
0.94466287,0.055337142,1.0,0.0
0.8879556,0.11204439,0.0,1.0
0.9755974,0.024402637,1.0,0.0
0.7156553,0.28434467,0.0,1.0
0.9812624,0.018737622,1.0,0.0
0.95325804,0.046741996,1.0,0.0
0.9804818,0.01951826,1.0,0.0
0.99826944,0.0017305665,1.0,0.0
0.9250182,0.07498178,0.0,1.0
0.71518946,0.28481057,1.0,0.0
0.9382248,0.0617752,1.0,0.0
0.9991259,0.00087412284,1.0,0.0
0.78942496,0.21057507,1.0,0.0
0.9400498,0.05995018,1.0,0.0
0.72804844,0.27195156,1.0,0.0
0.38892618,0.61107385,0.0,1.0
0.96050745,0.039492555,1.0,0.0
0.9993044,0.00069563644,1.0,0.0
0.60175663,0.39824334,1.0,0.0
0.97617763,0.023822283,1.0,0.0
0.99442613,0.0055738613,1.0,0.0
0.9974165,0.0025835151,1.0,0.0
0.98888177,0.011118201,1.0,0.0
0.7836183,0.21638167,0.0,1.0
0.74397457,0.25602543,1.0,0.0
0.70458436,0.2954157,0.0,1.0
0.98997784,0.010022111,1.0,0.0
0.564733,0.43526694,0.0,1.0
0.80122894,0.19877109,1.0,0.0
0.98529,0.014710018,1.0,0.0
0.9836348,0.016365116,1.0,0.0
0.6629114,0.33708858,1.0,0.0
0.9998653,0.00013464155,1.0,0.0
0.9745734,0.025426611,1.0,0.0
0.99146736,0.0085326,1.0,0.0
0.99996364,3.6351023e-05,1.0,0.0
0.8924619,0.10753812,0.0,1.0
0.3874944,0.6125057,0.0,1.0
0.7084115,0.29158846,0.0,1.0
0.9145124,0.08548758,0.0,1.0
0.8760705,0.12392952,1.0,0.0
0.6127143,0.38728568,0.0,1.0
0.3322718,0.6677281,0.0,1.0
0.86183333,0.13816674,1.0,0.0
0.8778089,0.12219104,0.0,1.0
0.996092,0.003907942,1.0,0.0
0.9989189,0.0010810787,1.0,0.0
0.76281315,0.23718686,0.0,1.0
0.8691836,0.13081644,1.0,0.0
0.61240685,0.3875932,0.0,1.0
0.987997,0.012002995,1.0,0.0
0.80633396,0.19366609,0.0,1.0
0.84315807,0.15684201,0.0,1.0
0.7058444,0.2941556,0.0,1.0
0.97867703,0.021322992,1.0,0.0
0.81919897,0.18080108,1.0,0.0
0.363905,0.63609505,0.0,1.0
0.5028496,0.4971504,0.0,1.0
0.42777386,0.57222617,0.0,1.0
0.8498627,0.15013726,0.0,1.0
0.99218327,0.007816777,1.0,0.0
0.9863809,0.013619145,1.0,0.0
0.6811254,0.31887454,0.0,1.0
0.4743831,0.5256169,0.0,1.0
0.47096705,0.52903295,0.0,1.0
0.77091336,0.22908664,0.0,1.0
0.42240155,0.57759845,0.0,1.0
0.99657553,0.0034244808,1.0,0.0
0.9775858,0.02241426,1.0,0.0
0.8472929,0.1527071,1.0,0.0
0.90512013,0.09487993,1.0,0.0
0.76487964,0.23512034,1.0,0.0
0.96234494,0.037655056,1.0,0.0
0.4181097,0.5818903,0.0,1.0
0.782799,0.217201,0.0,1.0
0.99877673,0.0012232664,1.0,0.0
0.688863,0.31113702,0.0,1.0
0.6738031,0.3261969,1.0,0.0
0.988145,0.01185494,1.0,0.0
0.7160394,0.28396058,0.0,1.0
0.9936929,0.0063070985,1.0,0.0
0.9735877,0.026412236,1.0,0.0
0.9887616,0.011238407,1.0,0.0
0.75022084,0.24977913,1.0,0.0
0.98973686,0.0102630835,1.0,0.0
0.96022457,0.039775517,1.0,0.0
0.99388605,0.0061139464,1.0,0.0
0.99718,0.0028200452,1.0,0.0
0.9092132,0.0907868,1.0,0.0
0.76552594,0.23447406,1.0,0.0
0.97814924,0.021850754,1.0,0.0
0.42216775,0.5778322,0.0,1.0
0.97577864,0.02422138,1.0,0.0
0.96076065,0.039239313,1.0,0.0
0.92573524,0.07426475,1.0,0.0
0.9947924,0.005207564,1.0,0.0
0.7590126,0.24098738,1.0,0.0
0.89155453,0.10844543,1.0,0.0
0.9413333,0.058666673,0.0,1.0
0.99551105,0.0044889236,1.0,0.0
0.65214604,0.347854,0.0,1.0
0.43220365,0.5677963,0.0,1.0
0.8970672,0.10293281,0.0,1.0
0.7020064,0.2979936,0.0,1.0
0.8949991,0.105000906,1.0,0.0
0.9898003,0.010199745,1.0,0.0
0.9785705,0.021429429,1.0,0.0
0.9344299,0.06557012,1.0,0.0
0.8528971,0.14710292,1.0,0.0
0.58408606,0.4159139,1.0,0.0
0.65811914,0.34188083,0.0,1.0
0.5535447,0.4464553,0.0,1.0
0.9934689,0.0065311384,1.0,0.0
0.77719516,0.22280483,1.0,0.0
0.93525845,0.0647416,1.0,0.0
0.7443972,0.25560278,0.0,1.0
0.92481166,0.075188264,0.0,1.0
0.9988733,0.0011267156,1.0,0.0
0.9742639,0.025736097,1.0,0.0
0.9742355,0.025764477,1.0,0.0
0.6525447,0.3474553,0.0,1.0
0.99384516,0.006154756,1.0,0.0
0.959932,0.040067997,1.0,0.0
0.9685528,0.031447183,1.0,0.0
0.53936964,0.46063033,0.0,1.0
0.98092604,0.019073911,1.0,0.0
0.9964785,0.003521475,1.0,0.0
0.9998971,0.000102852704,1.0,0.0
0.5873208,0.41267914,0.0,1.0
0.66186476,0.33813527,0.0,1.0
0.79653144,0.20346853,1.0,0.0
0.94122314,0.058776844,1.0,0.0
0.99941576,0.00058428256,1.0,0.0
0.89549494,0.104505025,0.0,1.0
0.92972577,0.07027418,1.0,0.0
0.89120257,0.10879745,1.0,0.0
0.9078812,0.09211876,1.0,0.0
0.38883337,0.61116666,0.0,1.0
0.7196472,0.2803528,0.0,1.0
0.8953724,0.104627565,1.0,0.0
0.76010585,0.23989412,1.0,0.0
0.5738351,0.42616493,0.0,1.0
0.9942531,0.0057468256,1.0,0.0
0.9625393,0.037460662,1.0,0.0
0.9172905,0.08270952,1.0,0.0
0.9690317,0.030968303,1.0,0.0
0.94250697,0.05749306,1.0,0.0
0.90460515,0.095394865,1.0,0.0
0.7357944,0.26420557,1.0,0.0
0.99949896,0.0005010226,1.0,0.0
0.69257164,0.30742836,0.0,1.0
0.96476483,0.0352352,1.0,0.0
0.9862307,0.013769322,0.0,1.0
0.9362664,0.06373358,0.0,1.0
0.90387225,0.09612769,1.0,0.0
0.95302945,0.046970543,1.0,0.0
0.9974452,0.0025548113,1.0,0.0
0.83613515,0.16386482,1.0,0.0
0.9962858,0.0037141826,1.0,0.0
0.9743139,0.025686072,1.0,0.0
0.9390236,0.0609764,1.0,0.0
0.36973485,0.6302651,0.0,1.0
0.90942824,0.09057177,1.0,0.0
0.76144063,0.23855938,0.0,1.0
0.8968751,0.103124894,1.0,0.0
0.71351177,0.28648823,1.0,0.0
0.9917957,0.008204361,1.0,0.0
0.9593821,0.040617913,1.0,0.0
0.98663574,0.013364211,1.0,0.0
0.89395154,0.106048435,1.0,0.0
0.9926922,0.0073078824,1.0,0.0
0.984714,0.015285971,1.0,0.0
0.96292955,0.037070464,1.0,0.0
0.97331965,0.026680304,1.0,0.0
0.91655374,0.083446264,1.0,0.0
0.47230318,0.52769685,0.0,1.0
0.98006606,0.019933896,1.0,0.0
0.99853265,0.0014673691,1.0,0.0
0.7960123,0.20398779,0.0,1.0
0.55121636,0.44878364,0.0,1.0
0.8572458,0.14275414,1.0,0.0
0.9289523,0.07104773,1.0,0.0
0.84424394,0.15575607,1.0,0.0
0.58214986,0.41785023,1.0,0.0
0.9601962,0.03980387,1.0,0.0
0.88254917,0.11745083,0.0,1.0
0.9905838,0.0094161825,1.0,0.0
0.8866579,0.11334215,1.0,0.0
0.93937474,0.06062523,0.0,1.0
0.7328862,0.26711383,1.0,0.0
0.8682244,0.13177562,1.0,0.0
0.99209446,0.007905537,1.0,0.0
0.9877648,0.012235211,1.0,0.0
0.7393981,0.26060185,1.0,0.0
0.989669,0.010330921,1.0,0.0
0.99088573,0.009114257,1.0,0.0
0.83269054,0.16730939,1.0,0.0
0.6034113,0.39658865,0.0,1.0
0.99960583,0.00039422789,1.0,0.0
0.9993337,0.00066625193,1.0,0.0
0.8977762,0.10222381,1.0,0.0
0.6509388,0.34906116,0.0,1.0
0.9702519,0.029748091,1.0,0.0
0.85246134,0.14753874,1.0,0.0
0.9685347,0.03146528,0.0,1.0
0.63258344,0.36741653,1.0,0.0
0.9942029,0.0057970383,1.0,0.0
0.52687705,0.47312286,1.0,0.0
0.99726415,0.0027359142,1.0,0.0
0.9659905,0.034009594,1.0,0.0
0.98790413,0.012095936,1.0,0.0
0.99216354,0.007836471,1.0,0.0
0.8303606,0.16963941,0.0,1.0
0.93755096,0.06244904,0.0,1.0
0.90550226,0.09449773,1.0,0.0
0.5751881,0.4248119,0.0,1.0
0.5041714,0.49582863,0.0,1.0
0.95098174,0.049018223,1.0,0.0
0.92264175,0.07735826,1.0,0.0
0.8837038,0.11629616,1.0,0.0
0.9383808,0.061619207,1.0,0.0
0.8862643,0.11373565,1.0,0.0
0.9811539,0.018846024,1.0,0.0
0.9780573,0.021942666,1.0,0.0
0.86320704,0.13679291,1.0,0.0
0.53835684,0.4616432,0.0,1.0
0.44381544,0.55618453,0.0,1.0
0.41735917,0.58264077,1.0,0.0
0.71315455,0.28684545,0.0,1.0
0.98917365,0.010826408,1.0,0.0
0.90427655,0.09572351,1.0,0.0
0.88911074,0.11088925,0.0,1.0
0.9991437,0.0008562379,1.0,0.0
0.49273303,0.50726706,0.0,1.0
0.9979977,0.002002324,1.0,0.0
0.36378005,0.6362199,0.0,1.0
0.96521264,0.03478742,0.0,1.0
0.9262498,0.07375023,1.0,0.0
0.98392755,0.016072426,0.0,1.0
0.9956245,0.004375568,1.0,0.0
0.8360549,0.16394512,1.0,0.0
0.97355413,0.026445828,1.0,0.0
0.9827597,0.01724029,1.0,0.0
0.7583671,0.24163294,1.0,0.0
0.99479926,0.0052006887,1.0,0.0
0.8074717,0.19252826,1.0,0.0
0.8760652,0.12393483,1.0,0.0
0.98338497,0.016615009,1.0,0.0
0.9592418,0.04075819,1.0,0.0
0.9919171,0.008082892,1.0,0.0
0.96958923,0.03041074,1.0,0.0
0.9959288,0.0040711425,1.0,0.0
0.9784233,0.02157676,1.0,0.0
0.3819765,0.61802346,0.0,1.0
0.98457414,0.015425841,1.0,0.0
0.9214418,0.07855819,1.0,0.0
0.6209618,0.37903824,1.0,0.0
0.96652704,0.033472978,1.0,0.0
0.99584854,0.0041514467,1.0,0.0
0.9677843,0.03221571,1.0,0.0
0.976029,0.02397098,1.0,0.0
0.98360795,0.016392099,1.0,0.0
0.9522301,0.047769893,1.0,0.0
0.99862254,0.0013774347,1.0,0.0
0.5300617,0.46993834,0.0,1.0
0.5977024,0.4022976,0.0,1.0
0.94369984,0.05630022,1.0,0.0
0.76249653,0.23750342,0.0,1.0
0.3905795,0.60942054,0.0,1.0
0.40516904,0.59483093,0.0,1.0
0.96349925,0.036500767,0.0,1.0
0.42829192,0.5717081,0.0,1.0
0.5838436,0.4161564,0.0,1.0
0.586221,0.41377893,0.0,1.0
0.96496314,0.035036884,1.0,0.0
0.94194514,0.058054928,1.0,0.0
0.9502832,0.049716808,1.0,0.0
0.9207612,0.07923878,0.0,1.0
0.9943891,0.005610861,1.0,0.0
0.984159,0.01584099,1.0,0.0
0.94445884,0.05554112,1.0,0.0
0.5760332,0.42396683,0.0,1.0
0.9971865,0.0028135118,1.0,0.0
0.81950873,0.18049128,1.0,0.0
0.8828467,0.11715335,1.0,0.0
0.5446544,0.45534557,0.0,1.0
0.9445371,0.055462882,1.0,0.0
0.9952395,0.0047604833,0.0,1.0
0.90344024,0.09655978,1.0,0.0
0.9203307,0.079669274,1.0,0.0
0.9921113,0.007888685,1.0,0.0
0.93806106,0.06193897,1.0,0.0
0.8363256,0.16367449,1.0,0.0
0.90447116,0.09552882,1.0,0.0
0.9133094,0.08669057,1.0,0.0
0.8768782,0.123121835,0.0,1.0
0.643694,0.356306,0.0,1.0
0.99423933,0.0057606837,1.0,0.0
0.82109773,0.17890221,1.0,0.0
0.49656507,0.50343496,0.0,1.0
0.8458902,0.15410973,0.0,1.0
0.920098,0.07990198,0.0,1.0
0.95714027,0.042859737,1.0,0.0
0.9970612,0.002938831,1.0,0.0
0.7828969,0.21710306,0.0,1.0
0.9223143,0.07768576,1.0,0.0
0.98881966,0.011180371,1.0,0.0
0.31919008,0.6808099,0.0,1.0
0.9995121,0.00048790316,1.0,0.0
0.9053102,0.094689846,0.0,1.0
0.561178,0.43882203,0.0,1.0
0.89755774,0.1024422,1.0,0.0
0.97134787,0.02865207,1.0,0.0
0.9938531,0.0061469213,1.0,0.0
0.510905,0.48909503,0.0,1.0
0.99617505,0.0038248866,1.0,0.0
0.9768316,0.023168318,1.0,0.0
0.9938933,0.006106701,1.0,0.0
0.94753706,0.05246298,1.0,0.0
0.9924482,0.0075518256,1.0,0.0
0.99503505,0.0049649156,1.0,0.0
0.9729594,0.02704054,1.0,0.0
0.538347,0.46165296,0.0,1.0
0.9870495,0.012950526,1.0,0.0
0.99404967,0.005950381,1.0,0.0
0.54377484,0.45622522,0.0,1.0
0.6648114,0.3351886,1.0,0.0
0.9060418,0.09395824,0.0,1.0
0.99579346,0.004206502,1.0,0.0
0.7527785,0.24722153,0.0,1.0
0.9750727,0.024927316,1.0,0.0
0.94539875,0.054601245,1.0,0.0
0.9220879,0.07791206,1.0,0.0
0.9574126,0.042587373,1.0,0.0
0.9593513,0.040648714,1.0,0.0
0.8599131,0.14008687,1.0,0.0
0.81730187,0.18269815,1.0,0.0
0.44501814,0.5549818,1.0,0.0
0.36655757,0.63344246,0.0,1.0
0.99831474,0.0016852618,1.0,0.0
0.7184256,0.2815744,0.0,1.0
0.96277845,0.037221532,1.0,0.0
0.6937385,0.30626145,0.0,1.0
0.9724983,0.027501741,1.0,0.0
0.29917315,0.7008269,0.0,1.0
0.9406631,0.059336852,1.0,0.0
0.6614708,0.33852923,0.0,1.0
0.48272306,0.5172769,0.0,1.0
0.99260074,0.007399273,1.0,0.0
0.9719487,0.028051307,0.0,1.0
0.9468004,0.053199552,0.0,1.0
0.53531903,0.46468097,0.0,1.0
0.85030955,0.14969045,0.0,1.0
0.9640581,0.03594193,1.0,0.0
0.99643314,0.003566872,1.0,0.0
0.9966897,0.003310276,1.0,0.0
0.95796233,0.042037696,1.0,0.0
0.9037959,0.09620405,1.0,0.0
0.5035782,0.4964218,1.0,0.0
0.4186038,0.58139616,0.0,1.0
0.9935533,0.006446673,1.0,0.0
0.9834541,0.016545866,1.0,0.0
0.76865435,0.2313456,0.0,1.0
0.76014,0.23985998,1.0,0.0
0.9087415,0.09125857,1.0,0.0
0.9982358,0.0017642137,1.0,0.0
0.6674622,0.3325378,1.0,0.0
0.9993685,0.0006315534,1.0,0.0
0.8479568,0.15204328,1.0,0.0
0.9745277,0.025472213,1.0,0.0
0.9980003,0.0019996644,1.0,0.0
0.60014564,0.39985427,0.0,1.0
0.93763846,0.0623615,1.0,0.0
0.9964311,0.0035688893,1.0,0.0
0.7516827,0.24831732,0.0,1.0
0.67380303,0.32619697,0.0,1.0
0.9642476,0.0357524,1.0,0.0
0.98181033,0.018189667,1.0,0.0
0.9917373,0.008262712,0.0,1.0
0.9118502,0.08814977,1.0,0.0
0.8838734,0.11612664,1.0,0.0
0.80622876,0.19377124,0.0,1.0
0.90213543,0.09786463,0.0,1.0
0.80393,0.19607008,0.0,1.0
0.9365476,0.063452415,1.0,0.0
0.7259593,0.2740407,0.0,1.0
0.98594195,0.014058008,1.0,0.0
0.9708864,0.029113567,1.0,0.0
0.69106805,0.30893192,0.0,1.0
0.8783825,0.121617526,0.0,1.0
0.87823504,0.121764906,1.0,0.0
0.97447926,0.025520718,1.0,0.0
0.50336754,0.4966325,0.0,1.0
0.77317953,0.22682051,1.0,0.0
0.7539166,0.24608333,1.0,0.0
0.6718819,0.32811815,0.0,1.0
0.33062544,0.6693746,0.0,1.0
0.96036965,0.039630402,1.0,0.0
0.5484569,0.45154306,0.0,1.0
0.8951689,0.1048311,1.0,0.0
0.36341357,0.6365864,0.0,1.0
0.8230707,0.1769293,1.0,0.0
0.8907313,0.10926866,1.0,0.0
0.9319592,0.068040736,1.0,0.0
0.70922136,0.2907786,0.0,1.0
0.8671947,0.13280526,1.0,0.0
0.98628587,0.01371412,1.0,0.0
0.99365294,0.0063470844,1.0,0.0
0.97745717,0.022542829,1.0,0.0
0.8262448,0.1737552,0.0,1.0
0.98134065,0.018659372,1.0,0.0
0.8946167,0.10538323,0.0,1.0
0.36918536,0.63081473,0.0,1.0
0.5111972,0.48880282,0.0,1.0
0.9270575,0.072942436,1.0,0.0
0.60429996,0.39570004,0.0,1.0
0.99318117,0.0068187597,1.0,0.0
0.95298773,0.047012247,1.0,0.0
0.7428216,0.2571785,0.0,1.0
0.98781127,0.0121887475,1.0,0.0
0.7087268,0.29127318,0.0,1.0
0.81043744,0.18956254,1.0,0.0
0.46103978,0.5389602,0.0,1.0
0.8600621,0.1399379,1.0,0.0
0.9923189,0.0076810485,1.0,0.0
0.8860128,0.113987215,1.0,0.0
0.9986878,0.0013122264,1.0,0.0
0.9491208,0.050879166,1.0,0.0
0.90461546,0.09538446,0.0,1.0
0.6065736,0.3934264,1.0,0.0
0.9379212,0.062078767,1.0,0.0
0.8456567,0.15434335,1.0,0.0
0.9653495,0.034650534,1.0,0.0
0.7435194,0.2564805,0.0,1.0
0.7452947,0.2547053,1.0,0.0
0.7626756,0.23732434,0.0,1.0
0.93983054,0.060169443,1.0,0.0
0.88653773,0.113462314,0.0,1.0
0.84530497,0.15469503,0.0,1.0
0.5427175,0.45728248,0.0,1.0
0.6411776,0.3588224,0.0,1.0
0.5540219,0.44597816,0.0,1.0
0.8944515,0.10554852,0.0,1.0
0.9970368,0.0029632065,1.0,0.0
0.8933601,0.10663993,1.0,0.0
0.7967525,0.20324747,1.0,0.0
0.83483046,0.16516952,1.0,0.0
0.6149789,0.38502112,0.0,1.0
0.9991399,0.0008600643,1.0,0.0
0.65202355,0.34797645,1.0,0.0
0.62271893,0.37728104,1.0,0.0
0.68439555,0.31560448,1.0,0.0
0.9720344,0.027965683,1.0,0.0
0.9721611,0.027838914,1.0,0.0
0.92585,0.074150085,0.0,1.0
0.9662091,0.033790957,1.0,0.0
0.9246814,0.075318635,1.0,0.0
0.92445385,0.07554615,1.0,0.0
0.73009616,0.26990378,1.0,0.0
0.37997124,0.6200288,0.0,1.0
0.6743703,0.32562968,0.0,1.0
0.5806234,0.4193766,0.0,1.0
0.98727,0.012729982,1.0,0.0
0.89102185,0.10897812,1.0,0.0
0.82756865,0.1724314,1.0,0.0
0.59212166,0.40787834,0.0,1.0
0.99565023,0.004349727,1.0,0.0
0.94662017,0.053379808,1.0,0.0
0.43761253,0.56238747,0.0,1.0
0.9797794,0.020220581,1.0,0.0
0.99709547,0.002904508,1.0,0.0
0.96793926,0.032060727,0.0,1.0
0.97630924,0.023690784,1.0,0.0
0.8106344,0.18936568,1.0,0.0
0.62134874,0.37865126,0.0,1.0
0.26799303,0.73200697,0.0,1.0
0.9328381,0.06716197,1.0,0.0
0.9974796,0.0025204257,1.0,0.0
0.9395267,0.060473286,1.0,0.0
0.94557583,0.054424148,1.0,0.0
0.40751657,0.59248346,0.0,1.0
0.8968716,0.10312838,0.0,1.0
0.6980565,0.30194348,0.0,1.0
0.93706125,0.062938765,0.0,1.0
0.9760271,0.023972912,1.0,0.0
0.9593495,0.04065044,1.0,0.0
0.9947636,0.0052363095,1.0,0.0
0.69468254,0.3053174,0.0,1.0
0.8981454,0.10185457,1.0,0.0
0.9993255,0.0006744514,1.0,0.0
0.97537225,0.02462771,1.0,0.0
0.43993348,0.5600665,0.0,1.0
0.60521805,0.39478198,1.0,0.0
0.27631688,0.7236832,0.0,1.0
0.41830194,0.5816981,0.0,1.0
0.97307354,0.026926432,1.0,0.0
0.97100407,0.02899589,1.0,0.0
0.9903578,0.009642214,1.0,0.0
0.9820817,0.01791831,1.0,0.0
0.9605642,0.039435763,1.0,0.0
0.9832932,0.01670677,1.0,0.0
0.9937855,0.0062145274,1.0,0.0
0.5904044,0.4095956,0.0,1.0
0.95700955,0.042990398,1.0,0.0
0.9985758,0.0014241855,1.0,0.0
0.98065567,0.019344313,1.0,0.0
0.9458232,0.054176863,1.0,0.0
0.891841,0.10815906,1.0,0.0
0.9372392,0.06276079,1.0,0.0
0.8203237,0.17967631,0.0,1.0
0.75682974,0.24317025,0.0,1.0
0.9790892,0.020910792,0.0,1.0
0.9948908,0.0051092287,1.0,0.0
0.9976941,0.002305939,1.0,0.0
0.95074093,0.04925908,1.0,0.0
0.99054295,0.009457047,1.0,0.0
0.56103504,0.43896502,1.0,0.0
0.9372135,0.06278654,1.0,0.0
0.9788744,0.021125585,1.0,0.0
0.99425006,0.005749988,1.0,0.0
0.9314756,0.0685245,1.0,0.0
0.5138325,0.4861674,0.0,1.0
0.9879624,0.012037573,0.0,1.0
0.7983454,0.20165457,1.0,0.0
0.45014957,0.54985046,0.0,1.0
0.9163515,0.083648466,0.0,1.0
0.74099684,0.2590032,0.0,1.0
0.9678169,0.032183077,1.0,0.0
0.9425664,0.057433568,1.0,0.0
0.8664796,0.13352038,0.0,1.0
0.9986297,0.0013702783,0.0,1.0
0.8353748,0.16462517,0.0,1.0
0.66101956,0.33898044,0.0,1.0
0.5741683,0.42583174,1.0,0.0
0.65874296,0.3412571,1.0,0.0
0.6366828,0.3633172,0.0,1.0
0.9554715,0.044528447,1.0,0.0
0.58069986,0.4193001,1.0,0.0
0.7992355,0.20076455,1.0,0.0
0.5769484,0.42305157,0.0,1.0
0.90025485,0.09974511,1.0,0.0
0.97860295,0.02139702,1.0,0.0
0.83448744,0.16551258,0.0,1.0
0.8556239,0.14437607,1.0,0.0
0.92875564,0.07124436,1.0,0.0
0.60938334,0.39061663,0.0,1.0
0.98253435,0.017465677,0.0,1.0
0.95109767,0.048902348,1.0,0.0
0.9644952,0.035504784,1.0,0.0
0.9931966,0.0068034455,1.0,0.0
0.4163385,0.5836615,0.0,1.0
0.9678785,0.032121442,1.0,0.0
0.9926111,0.0073889387,1.0,0.0
0.92430705,0.07569296,1.0,0.0
0.44296888,0.55703115,0.0,1.0
0.99910825,0.0008916911,1.0,0.0
0.7853409,0.21465907,0.0,1.0
0.5787561,0.42124388,0.0,1.0
0.47827226,0.52172774,0.0,1.0
0.8460896,0.1539104,1.0,0.0
0.8548762,0.1451238,1.0,0.0
0.914028,0.08597199,1.0,0.0
0.9858738,0.014126247,1.0,0.0
0.9958818,0.004118266,1.0,0.0
0.9843552,0.015644794,1.0,0.0
0.9584667,0.041533303,1.0,0.0
0.9932987,0.006701327,1.0,0.0
0.88657725,0.11342269,1.0,0.0
0.7220489,0.27795115,1.0,0.0
0.88283443,0.117165595,0.0,1.0
0.9404869,0.05951309,1.0,0.0
0.99655664,0.0034434032,1.0,0.0
0.9993886,0.0006113866,1.0,0.0
0.4629271,0.5370729,0.0,1.0
0.94915324,0.05084668,1.0,0.0
0.8488302,0.15116979,1.0,0.0
0.4751208,0.5248792,0.0,1.0
0.9663009,0.03369913,1.0,0.0
0.98553604,0.014463898,1.0,0.0
0.58367395,0.41632596,0.0,1.0
0.84080887,0.15919115,0.0,1.0
0.88532954,0.11467047,0.0,1.0
0.97965175,0.02034823,1.0,0.0
0.99967396,0.0003260237,1.0,0.0
0.77604663,0.22395338,1.0,0.0
0.41577035,0.58422965,0.0,1.0
0.9986952,0.0013047856,1.0,0.0
0.98534423,0.014655706,1.0,0.0
0.97595733,0.024042618,1.0,0.0
0.9745453,0.025454761,1.0,0.0
0.97152317,0.028476834,1.0,0.0
0.9615646,0.03843541,1.0,0.0
0.9892519,0.010748022,1.0,0.0
0.800856,0.19914402,0.0,1.0
0.95614827,0.043851715,1.0,0.0
0.7488331,0.2511669,0.0,1.0
0.9965994,0.0034006713,1.0,0.0
0.90334606,0.0966539,1.0,0.0
0.5394079,0.4605921,0.0,1.0
0.99769384,0.0023061507,1.0,0.0
0.8768286,0.1231714,1.0,0.0
0.88247657,0.11752341,0.0,1.0
0.3629314,0.63706857,0.0,1.0
0.7216169,0.27838308,0.0,1.0
0.9041004,0.09589961,1.0,0.0
0.516554,0.4834459,0.0,1.0
0.97885865,0.02114132,0.0,1.0
0.8251107,0.17488931,0.0,1.0
0.97288597,0.027114073,0.0,1.0
0.985306,0.014693917,1.0,0.0
0.9717552,0.028244825,0.0,1.0
0.8923582,0.107641816,1.0,0.0
0.9396702,0.06032973,0.0,1.0
0.9921819,0.007818123,1.0,0.0
0.67063177,0.32936823,0.0,1.0
0.68929523,0.31070474,1.0,0.0
0.5209473,0.47905275,0.0,1.0
0.95358,0.04641997,1.0,0.0
0.8933156,0.10668442,0.0,1.0
0.32810608,0.6718939,0.0,1.0
0.66107124,0.33892873,1.0,0.0
0.72015417,0.27984583,0.0,1.0
0.4287582,0.57124186,0.0,1.0
0.9269255,0.07307453,1.0,0.0
0.867125,0.13287495,1.0,0.0
0.88940245,0.110597625,0.0,1.0
0.929225,0.0707749,1.0,0.0
0.8937062,0.10629382,1.0,0.0
0.9438614,0.056138545,1.0,0.0
0.9404891,0.059510887,1.0,0.0
0.8721149,0.12788506,1.0,0.0
0.9050659,0.09493409,0.0,1.0
0.524759,0.47524104,0.0,1.0
0.96744406,0.032555904,1.0,0.0
0.5696282,0.43037185,0.0,1.0
0.9118753,0.08812474,0.0,1.0
0.95998555,0.04001445,1.0,0.0
0.99891055,0.0010894374,1.0,0.0
0.8814351,0.11856493,0.0,1.0
0.9919043,0.008095686,1.0,0.0
0.8170999,0.18290009,0.0,1.0
0.9101215,0.089878485,0.0,1.0
0.9528557,0.047144357,1.0,0.0
0.30139092,0.6986091,0.0,1.0
0.6676467,0.33235335,0.0,1.0
0.32124695,0.6787531,0.0,1.0
0.9915394,0.008460603,1.0,0.0
0.9252106,0.07478937,0.0,1.0
0.58515376,0.41484624,1.0,0.0
0.58221763,0.41778237,0.0,1.0
0.999471,0.00052897073,1.0,0.0
0.9982652,0.0017348621,1.0,0.0
0.487675,0.512325,0.0,1.0
0.99181455,0.008185385,1.0,0.0
0.745209,0.25479102,1.0,0.0
0.92009264,0.07990736,1.0,0.0
0.9933909,0.0066091414,1.0,0.0
0.997502,0.0024979322,1.0,0.0
0.62711126,0.37288877,1.0,0.0
0.9086546,0.09134541,0.0,1.0
0.46882108,0.531179,0.0,1.0
0.7088668,0.29113325,0.0,1.0
0.52571684,0.47428322,0.0,1.0
0.7711341,0.22886592,1.0,0.0
0.74839723,0.2516028,0.0,1.0
0.93356746,0.06643255,1.0,0.0
0.8370796,0.16292042,1.0,0.0
0.43792528,0.5620747,0.0,1.0
0.847454,0.15254597,1.0,0.0
0.95547867,0.04452126,1.0,0.0
0.99136484,0.0086351605,1.0,0.0
0.9476322,0.05236779,1.0,0.0
0.94927925,0.05072072,1.0,0.0
0.9882548,0.0117451865,1.0,0.0
0.48620424,0.51379573,0.0,1.0
0.9978497,0.0021502627,1.0,0.0
0.6920065,0.3079935,0.0,1.0
0.9858094,0.014190605,1.0,0.0
0.88795924,0.11204079,1.0,0.0
0.62916064,0.37083927,0.0,1.0
0.5156154,0.4843846,0.0,1.0
0.99136764,0.008632349,1.0,0.0
0.985103,0.014896984,1.0,0.0
0.9957207,0.004279367,1.0,0.0
0.7235713,0.27642876,0.0,1.0
0.63047606,0.36952397,0.0,1.0
0.99744487,0.0025551454,1.0,0.0
