,hbb_prediction,qcd prediction,hbb_label,qcd_label
4730,0.8397415,0.16025853,1.0,0.0
4731,0.9920791,0.00792092,1.0,0.0
4732,0.5999641,0.40003592,0.0,1.0
4733,0.9886955,0.011304509,1.0,0.0
4734,0.21570927,0.78429073,0.0,1.0
4735,0.9673681,0.032631945,1.0,0.0
4736,0.9949392,0.005060808,1.0,0.0
4737,0.65148973,0.3485103,1.0,0.0
4738,0.7546773,0.24532267,1.0,0.0
4739,0.84225357,0.15774648,1.0,0.0
4740,0.9944517,0.005548248,1.0,0.0
4741,0.40142268,0.5985774,0.0,1.0
4742,0.9631394,0.036860637,1.0,0.0
4743,0.9320049,0.06799511,1.0,0.0
4744,0.23458673,0.7654133,0.0,1.0
4745,0.9861269,0.013873038,1.0,0.0
4746,0.9972133,0.0027866594,1.0,0.0
4747,0.18281236,0.81718767,0.0,1.0
4748,0.87307304,0.12692696,0.0,1.0
4749,0.9621393,0.03786066,1.0,0.0
4750,0.9876059,0.012394088,1.0,0.0
4751,0.5363163,0.46368366,1.0,0.0
4752,0.7354528,0.2645473,1.0,0.0
4753,0.9796255,0.020374471,1.0,0.0
4754,0.5354078,0.46459222,0.0,1.0
4755,0.79359245,0.20640756,1.0,0.0
4756,0.8472798,0.15272017,0.0,1.0
4757,0.8140967,0.18590333,1.0,0.0
4758,0.75734675,0.24265327,0.0,1.0
4759,0.97367835,0.026321627,1.0,0.0
4760,0.6263979,0.37360206,0.0,1.0
4761,0.98345655,0.016543414,1.0,0.0
4762,0.91920644,0.08079356,1.0,0.0
4763,0.9469466,0.053053416,1.0,0.0
4764,0.9974624,0.0025375867,1.0,0.0
4765,0.6877647,0.31223533,0.0,1.0
4766,0.4742328,0.5257672,1.0,0.0
4767,0.9085737,0.091426335,1.0,0.0
4768,0.9989203,0.0010796578,1.0,0.0
4769,0.6333484,0.36665156,1.0,0.0
4770,0.79543334,0.2045667,1.0,0.0
4771,0.63145334,0.3685467,1.0,0.0
4772,0.23138793,0.768612,0.0,1.0
4773,0.95589745,0.044102594,1.0,0.0
4774,0.99795866,0.0020412782,1.0,0.0
4775,0.43387252,0.5661275,1.0,0.0
4776,0.9452368,0.054763213,1.0,0.0
4777,0.9928109,0.0071890145,1.0,0.0
4778,0.9968176,0.003182367,1.0,0.0
4779,0.97277504,0.027224975,1.0,0.0
4780,0.6593987,0.34060135,0.0,1.0
4781,0.56336844,0.4366316,1.0,0.0
4782,0.4763123,0.5236877,0.0,1.0
4783,0.9912335,0.008766529,1.0,0.0
4784,0.36982122,0.63017887,0.0,1.0
4785,0.6034848,0.39651516,1.0,0.0
4786,0.98853344,0.011466488,1.0,0.0
4787,0.95162225,0.048377812,1.0,0.0
4788,0.40528372,0.59471625,1.0,0.0
4789,0.99976176,0.00023819057,1.0,0.0
4790,0.9136357,0.08636431,1.0,0.0
4791,0.99017847,0.009821524,1.0,0.0
4792,0.9999554,4.4588116e-05,1.0,0.0
4793,0.7269083,0.2730916,0.0,1.0
4794,0.2547469,0.74525315,0.0,1.0
4795,0.76146865,0.23853143,0.0,1.0
4796,0.80531925,0.19468075,0.0,1.0
4797,0.83466095,0.16533901,1.0,0.0
4798,0.42557454,0.57442546,0.0,1.0
4799,0.16301587,0.8369841,0.0,1.0
4800,0.73769885,0.26230115,1.0,0.0
4801,0.77718747,0.2228125,0.0,1.0
4802,0.99444455,0.005555425,1.0,0.0
4803,0.9985304,0.0014695463,1.0,0.0
4804,0.5503357,0.44966426,0.0,1.0
4805,0.7043414,0.29565862,1.0,0.0
4806,0.32448044,0.6755196,0.0,1.0
4807,0.9832202,0.016779762,1.0,0.0
4808,0.6434858,0.3565142,0.0,1.0
4809,0.5875272,0.41247275,0.0,1.0
4810,0.5631249,0.43687513,0.0,1.0
4811,0.93227315,0.06772681,1.0,0.0
4812,0.6761197,0.32388034,1.0,0.0
4813,0.22192256,0.7780775,0.0,1.0
4814,0.3071313,0.6928687,0.0,1.0
4815,0.2627976,0.7372024,0.0,1.0
4816,0.70722973,0.2927703,0.0,1.0
4817,0.9937702,0.00622983,1.0,0.0
4818,0.97227955,0.027720496,1.0,0.0
4819,0.5031544,0.4968456,0.0,1.0
4820,0.28715992,0.7128401,0.0,1.0
4821,0.2500549,0.74994504,0.0,1.0
4822,0.61475056,0.38524947,0.0,1.0
4823,0.36063305,0.6393669,0.0,1.0
4824,0.9940936,0.005906383,1.0,0.0
4825,0.9857384,0.014261568,1.0,0.0
4826,0.64880866,0.3511913,1.0,0.0
4827,0.85221547,0.14778453,1.0,0.0
4828,0.61081684,0.3891832,1.0,0.0
4829,0.96735305,0.032647,1.0,0.0
4830,0.22965333,0.77034664,0.0,1.0
4831,0.5106841,0.48931596,0.0,1.0
4832,0.99743503,0.002564957,1.0,0.0
4833,0.39155918,0.6084408,0.0,1.0
4834,0.48634386,0.51365614,1.0,0.0
4835,0.9936299,0.00637008,1.0,0.0
4836,0.511731,0.48826897,0.0,1.0
4837,0.9663233,0.033676766,1.0,0.0
4838,0.9570694,0.042930607,1.0,0.0
4839,0.98502177,0.014978269,1.0,0.0
4840,0.52598774,0.47401226,1.0,0.0
4841,0.9706213,0.029378703,1.0,0.0
4842,0.9446588,0.055341154,1.0,0.0
4843,0.98764616,0.0123538505,1.0,0.0
4844,0.99377656,0.006223484,1.0,0.0
4845,0.86166996,0.13833001,1.0,0.0
4846,0.65138394,0.34861606,1.0,0.0
4847,0.9765644,0.023435645,1.0,0.0
4848,0.23111449,0.76888543,0.0,1.0
4849,0.95262945,0.04737061,1.0,0.0
4850,0.943327,0.056672968,1.0,0.0
4851,0.82481456,0.17518552,1.0,0.0
4852,0.99058026,0.009419733,1.0,0.0
4853,0.614656,0.38534412,1.0,0.0
4854,0.7895603,0.21043961,1.0,0.0
4855,0.81697035,0.18302965,0.0,1.0
4856,0.99567956,0.0043204688,1.0,0.0
4857,0.41894308,0.58105695,0.0,1.0
4858,0.23232529,0.7676747,0.0,1.0
4859,0.6924385,0.30756155,0.0,1.0
4860,0.5625976,0.4374024,0.0,1.0
4861,0.7344183,0.26558173,1.0,0.0
4862,0.99107575,0.008924281,1.0,0.0
4863,0.9480454,0.051954567,1.0,0.0
4864,0.89301366,0.10698628,1.0,0.0
4865,0.914906,0.08509394,1.0,0.0
4866,0.44348893,0.55651104,1.0,0.0
4867,0.35901305,0.640987,0.0,1.0
4868,0.32473803,0.675262,0.0,1.0
4869,0.9918705,0.008129494,1.0,0.0
4870,0.67611796,0.32388198,1.0,0.0
4871,0.8371857,0.16281429,1.0,0.0
4872,0.6525663,0.34743372,0.0,1.0
4873,0.8434238,0.15657623,0.0,1.0
4874,0.99837375,0.0016262464,1.0,0.0
4875,0.9429138,0.057086233,1.0,0.0
4876,0.9442142,0.055785753,1.0,0.0
4877,0.35559183,0.64440817,0.0,1.0
4878,0.9827734,0.017226584,1.0,0.0
4879,0.947363,0.052636974,1.0,0.0
4880,0.95246935,0.047530677,1.0,0.0
4881,0.34539363,0.6546064,0.0,1.0
4882,0.98606366,0.013936314,1.0,0.0
4883,0.9961754,0.0038245325,1.0,0.0
4884,0.9998677,0.0001323377,1.0,0.0
4885,0.43504664,0.56495345,0.0,1.0
4886,0.47969645,0.5203035,0.0,1.0
4887,0.612189,0.38781098,1.0,0.0
4888,0.94001085,0.05998913,1.0,0.0
4889,0.99881256,0.001187419,1.0,0.0
4890,0.8806699,0.11933006,0.0,1.0
4891,0.8669026,0.13309738,1.0,0.0
4892,0.82212675,0.17787327,1.0,0.0
4893,0.89320606,0.10679396,1.0,0.0
4894,0.20778167,0.7922183,0.0,1.0
4895,0.41148353,0.5885165,0.0,1.0
4896,0.80164385,0.19835618,1.0,0.0
4897,0.6370678,0.3629322,1.0,0.0
4898,0.38118044,0.6188196,0.0,1.0
4899,0.9949393,0.0050606225,1.0,0.0
4900,0.9228423,0.077157706,1.0,0.0
4901,0.9201165,0.07988349,1.0,0.0
4902,0.93241316,0.06758683,1.0,0.0
4903,0.9321533,0.067846656,1.0,0.0
4904,0.9485044,0.05149564,1.0,0.0
4905,0.5562158,0.4437842,1.0,0.0
4906,0.99952304,0.00047696807,1.0,0.0
4907,0.6248716,0.37512833,0.0,1.0
4908,0.8701408,0.1298592,1.0,0.0
4909,0.9279599,0.072040156,0.0,1.0
4910,0.820608,0.17939198,0.0,1.0
4911,0.75725275,0.24274729,1.0,0.0
4912,0.89316744,0.106832534,1.0,0.0
4913,0.99815255,0.0018474674,1.0,0.0
4914,0.7700219,0.22997805,1.0,0.0
4915,0.98789084,0.012109145,1.0,0.0
4916,0.9697295,0.030270468,1.0,0.0
4917,0.90859306,0.09140695,1.0,0.0
4918,0.20825094,0.79174906,0.0,1.0
4919,0.8458596,0.15414038,1.0,0.0
4920,0.59138316,0.40861684,0.0,1.0
4921,0.90102196,0.09897807,1.0,0.0
4922,0.818027,0.18197297,1.0,0.0
4923,0.99282175,0.007178289,1.0,0.0
4924,0.9319402,0.068059854,1.0,0.0
4925,0.9555597,0.0444403,1.0,0.0
4926,0.90529007,0.09470993,1.0,0.0
4927,0.99146104,0.008538952,1.0,0.0
4928,0.99154156,0.008458454,1.0,0.0
4929,0.95630455,0.0436954,1.0,0.0
4930,0.9808271,0.019172922,1.0,0.0
4931,0.81113523,0.18886481,1.0,0.0
4932,0.33231503,0.6676849,0.0,1.0
4933,0.89660376,0.103396244,1.0,0.0
4934,0.988545,0.011455003,1.0,0.0
4935,0.6061195,0.39388046,0.0,1.0
4936,0.38019523,0.6198047,0.0,1.0
4937,0.6953733,0.3046267,1.0,0.0
4938,0.880944,0.119055964,1.0,0.0
4939,0.7029534,0.2970466,1.0,0.0
4940,0.3990832,0.60091674,1.0,0.0
4941,0.9361839,0.063816,1.0,0.0
4942,0.8389321,0.16106789,0.0,1.0
4943,0.9820218,0.017978143,1.0,0.0
4944,0.7767356,0.2232644,1.0,0.0
4945,0.88833034,0.11166966,0.0,1.0
4946,0.57173324,0.42826685,1.0,0.0
4947,0.7252596,0.27474043,1.0,0.0
4948,0.98899347,0.011006519,1.0,0.0
4949,0.9776784,0.022321539,1.0,0.0
4950,0.5437504,0.45624965,1.0,0.0
4951,0.9884526,0.0115473345,1.0,0.0
4952,0.9867079,0.013292023,1.0,0.0
4953,0.6256681,0.37433183,1.0,0.0
4954,0.35232648,0.64767355,0.0,1.0
4955,0.99944264,0.0005573938,1.0,0.0
4956,0.99904615,0.0009538316,1.0,0.0
4957,0.6397791,0.36022094,1.0,0.0
4958,0.5269483,0.47305173,0.0,1.0
4959,0.9431328,0.0568672,1.0,0.0
4960,0.8260999,0.1739001,1.0,0.0
4961,0.95669216,0.043307815,0.0,1.0
4962,0.5283223,0.4716777,1.0,0.0
4963,0.99344337,0.006556689,1.0,0.0
4964,0.609358,0.39064196,1.0,0.0
4965,0.9976133,0.0023866734,1.0,0.0
4966,0.91018784,0.0898121,1.0,0.0
4967,0.98894393,0.011056086,1.0,0.0
4968,0.9897949,0.010205027,1.0,0.0
4969,0.5490792,0.45092085,0.0,1.0
4970,0.80650157,0.19349849,0.0,1.0
4971,0.78399444,0.21600558,1.0,0.0
4972,0.5163426,0.4836574,0.0,1.0
4973,0.27050775,0.72949225,0.0,1.0
4974,0.88660914,0.11339086,1.0,0.0
4975,0.8900597,0.109940305,1.0,0.0
4976,0.78820366,0.21179631,1.0,0.0
4977,0.8106444,0.1893556,1.0,0.0
4978,0.79224515,0.20775485,1.0,0.0
4979,0.98295236,0.017047642,1.0,0.0
4980,0.9818116,0.01818837,1.0,0.0
4981,0.78221,0.21778995,1.0,0.0
4982,0.36562476,0.6343753,0.0,1.0
4983,0.26608285,0.7339172,0.0,1.0
4984,0.2529684,0.7470316,1.0,0.0
4985,0.45255762,0.5474424,0.0,1.0
4986,0.98563904,0.014361027,1.0,0.0
4987,0.83904517,0.16095488,1.0,0.0
4988,0.7448944,0.25510558,0.0,1.0
4989,0.99878246,0.0012175019,1.0,0.0
4990,0.3358601,0.66413987,0.0,1.0
4991,0.9977598,0.00224014,1.0,0.0
4992,0.2195355,0.7804645,0.0,1.0
4993,0.91929126,0.08070876,0.0,1.0
4994,0.8705968,0.12940311,1.0,0.0
4995,0.9552612,0.04473877,0.0,1.0
4996,0.99177283,0.008227223,1.0,0.0
4997,0.5616908,0.43830916,1.0,0.0
4998,0.9530194,0.046980597,1.0,0.0
4999,0.9804094,0.019590626,1.0,0.0
5000,0.74572,0.25428,1.0,0.0
5001,0.9943666,0.005633362,1.0,0.0
5002,0.8156427,0.18435727,1.0,0.0
5003,0.81435746,0.18564259,1.0,0.0
5004,0.9740968,0.025903221,1.0,0.0
5005,0.9580354,0.041964535,1.0,0.0
5006,0.99222094,0.007778994,1.0,0.0
5007,0.978823,0.021177039,1.0,0.0
5008,0.9950112,0.00498878,1.0,0.0
5009,0.9857804,0.014219558,1.0,0.0
5010,0.23392285,0.76607716,0.0,1.0
5011,0.9665934,0.033406638,1.0,0.0
5012,0.81386244,0.18613757,1.0,0.0
5013,0.54576814,0.4542319,1.0,0.0
5014,0.9050886,0.09491147,1.0,0.0
5015,0.9898163,0.010183722,1.0,0.0
5016,0.89291453,0.10708548,1.0,0.0
5017,0.96413743,0.035862572,1.0,0.0
5018,0.9806623,0.019337663,1.0,0.0
5019,0.8938059,0.106194064,1.0,0.0
5020,0.997343,0.0026569713,1.0,0.0
5021,0.36791632,0.6320836,0.0,1.0
5022,0.3927618,0.60723823,0.0,1.0
5023,0.90089285,0.099107146,1.0,0.0
5024,0.5753374,0.42466253,0.0,1.0
5025,0.3429306,0.6570694,0.0,1.0
5026,0.28324643,0.71675354,0.0,1.0
5027,0.9473673,0.05263272,0.0,1.0
5028,0.22217205,0.7778279,0.0,1.0
5029,0.35297036,0.6470296,0.0,1.0
5030,0.40622753,0.5937724,0.0,1.0
5031,0.9692528,0.03074712,1.0,0.0
5032,0.82750267,0.17249732,1.0,0.0
5033,0.90799224,0.09200774,1.0,0.0
5034,0.77479035,0.22520961,0.0,1.0
5035,0.9840315,0.015968433,1.0,0.0
5036,0.97457576,0.025424212,1.0,0.0
5037,0.92307293,0.076927036,1.0,0.0
5038,0.40964827,0.5903517,0.0,1.0
5039,0.99517256,0.004827504,1.0,0.0
5040,0.70312554,0.29687446,1.0,0.0
5041,0.7318658,0.26813424,1.0,0.0
5042,0.39448893,0.6055111,0.0,1.0
5043,0.9096196,0.090380296,1.0,0.0
5044,0.99325645,0.006743504,0.0,1.0
5045,0.7097298,0.29027018,1.0,0.0
5046,0.83085895,0.16914105,1.0,0.0
5047,0.99499464,0.00500528,1.0,0.0
5048,0.90478665,0.09521341,1.0,0.0
5049,0.58137316,0.41862684,1.0,0.0
5050,0.8352187,0.16478124,1.0,0.0
5051,0.9250545,0.07494546,1.0,0.0
5052,0.87647015,0.123529896,0.0,1.0
5053,0.39783916,0.6021608,0.0,1.0
5054,0.9948167,0.0051833238,1.0,0.0
5055,0.7594699,0.24053013,1.0,0.0
5056,0.27098808,0.72901195,0.0,1.0
5057,0.86003107,0.1399689,0.0,1.0
5058,0.8048229,0.19517708,0.0,1.0
5059,0.96399385,0.036006138,1.0,0.0
5060,0.9964824,0.0035175784,1.0,0.0
5061,0.5432701,0.45672992,0.0,1.0
5062,0.78038704,0.219613,1.0,0.0
5063,0.9821185,0.017881546,1.0,0.0
5064,0.17760369,0.8223963,0.0,1.0
5065,0.9990872,0.0009128064,1.0,0.0
5066,0.77997243,0.22002764,0.0,1.0
5067,0.33032754,0.6696725,0.0,1.0
5068,0.8135684,0.18643153,1.0,0.0
5069,0.97759044,0.022409482,1.0,0.0
5070,0.9901446,0.009855434,1.0,0.0
5071,0.29589334,0.7041067,0.0,1.0
5072,0.9944623,0.005537685,1.0,0.0
5073,0.9602172,0.039782777,1.0,0.0
5074,0.99379796,0.006202012,1.0,0.0
5075,0.9544041,0.04559584,1.0,0.0
5076,0.99687046,0.0031295773,1.0,0.0
5077,0.9877016,0.012298441,1.0,0.0
5078,0.96774775,0.032252274,1.0,0.0
5079,0.27781293,0.7221871,0.0,1.0
5080,0.97754765,0.022452326,1.0,0.0
5081,0.9888659,0.011134044,1.0,0.0
5082,0.32569277,0.6743072,0.0,1.0
5083,0.484147,0.51585305,1.0,0.0
5084,0.8061388,0.19386117,0.0,1.0
5085,0.9955942,0.004405809,1.0,0.0
5086,0.52001417,0.47998583,0.0,1.0
5087,0.96323216,0.03676776,1.0,0.0
5088,0.90167713,0.09832285,1.0,0.0
5089,0.91054726,0.089452714,1.0,0.0
5090,0.92716944,0.07283053,1.0,0.0
5091,0.9290098,0.0709902,1.0,0.0
5092,0.8185815,0.18141846,1.0,0.0
5093,0.8523494,0.14765057,1.0,0.0
5094,0.37259373,0.62740624,1.0,0.0
5095,0.20571427,0.7942857,0.0,1.0
5096,0.9949603,0.0050396845,1.0,0.0
5097,0.4700748,0.52992517,0.0,1.0
5098,0.9499559,0.050044168,1.0,0.0
5099,0.5829923,0.4170077,0.0,1.0
5100,0.9578674,0.042132564,1.0,0.0
5101,0.17374219,0.8262578,0.0,1.0
5102,0.84344494,0.15655503,1.0,0.0
5103,0.37399378,0.6260062,0.0,1.0
5104,0.28790015,0.71209985,0.0,1.0
5105,0.985735,0.014265028,1.0,0.0
5106,0.9154297,0.08457028,0.0,1.0
5107,0.8455104,0.15448965,0.0,1.0
5108,0.30900657,0.69099337,0.0,1.0
5109,0.46425968,0.5357403,0.0,1.0
5110,0.9524032,0.04759682,1.0,0.0
5111,0.99728715,0.0027128586,1.0,0.0
5112,0.9956327,0.0043672496,1.0,0.0
5113,0.97339433,0.02660569,1.0,0.0
5114,0.8660932,0.13390681,1.0,0.0
5115,0.3723205,0.6276794,1.0,0.0
5116,0.19866453,0.80133545,0.0,1.0
5117,0.985556,0.014444018,1.0,0.0
5118,0.9859655,0.014034586,1.0,0.0
5119,0.5000161,0.49998388,0.0,1.0
5120,0.5002741,0.4997259,1.0,0.0
5121,0.7528742,0.2471258,1.0,0.0
5122,0.99738294,0.0026170611,1.0,0.0
5123,0.5891532,0.41084683,1.0,0.0
5124,0.9981559,0.0018441519,1.0,0.0
5125,0.6450787,0.3549213,1.0,0.0
5126,0.9614405,0.038559493,1.0,0.0
5127,0.9971194,0.0028806485,1.0,0.0
5128,0.42605987,0.57394016,0.0,1.0
5129,0.7868396,0.21316041,1.0,0.0
5130,0.98226064,0.017739348,1.0,0.0
5131,0.57489634,0.42510363,0.0,1.0
5132,0.3301496,0.6698504,0.0,1.0
5133,0.9562598,0.043740228,1.0,0.0
5134,0.96725255,0.0327475,1.0,0.0
5135,0.9859993,0.0140006635,0.0,1.0
5136,0.9220451,0.077954896,1.0,0.0
5137,0.91465265,0.08534729,1.0,0.0
5138,0.63548845,0.36451158,0.0,1.0
5139,0.83530855,0.16469143,0.0,1.0
5140,0.52647364,0.4735263,0.0,1.0
5141,0.8810951,0.11890486,1.0,0.0
5142,0.37076408,0.6292359,0.0,1.0
5143,0.97869587,0.021304158,1.0,0.0
5144,0.9831444,0.016855618,1.0,0.0
5145,0.46978188,0.53021806,0.0,1.0
5146,0.76389515,0.23610479,0.0,1.0
5147,0.7583581,0.24164186,1.0,0.0
5148,0.9676427,0.032357242,1.0,0.0
5149,0.37380287,0.6261971,0.0,1.0
5150,0.6600469,0.3399532,1.0,0.0
5151,0.49735352,0.5026465,1.0,0.0
5152,0.45286858,0.54713136,0.0,1.0
5153,0.28449142,0.7155086,0.0,1.0
5154,0.95540535,0.044594675,1.0,0.0
5155,0.34332916,0.6566708,0.0,1.0
5156,0.9174748,0.08252514,1.0,0.0
5157,0.21912342,0.7808766,0.0,1.0
5158,0.7053821,0.2946179,1.0,0.0
5159,0.7891427,0.21085721,1.0,0.0
5160,0.88556415,0.114435904,1.0,0.0
5161,0.5389608,0.4610392,0.0,1.0
5162,0.89068496,0.10931504,1.0,0.0
5163,0.9789186,0.021081368,1.0,0.0
5164,0.977489,0.022511048,1.0,0.0
5165,0.90965784,0.09034214,1.0,0.0
5166,0.6795484,0.32045165,0.0,1.0
5167,0.9449127,0.05508734,1.0,0.0
5168,0.76497394,0.23502602,0.0,1.0
5169,0.18952066,0.81047934,0.0,1.0
5170,0.31410006,0.6859,0.0,1.0
5171,0.84852463,0.15147536,1.0,0.0
5172,0.4415908,0.5584093,0.0,1.0
5173,0.99427783,0.00572208,1.0,0.0
5174,0.93947124,0.06052883,1.0,0.0
5175,0.50189036,0.49810964,0.0,1.0
5176,0.94412476,0.055875197,1.0,0.0
5177,0.54190576,0.45809427,0.0,1.0
5178,0.8544339,0.14556608,1.0,0.0
5179,0.3323681,0.6676319,0.0,1.0
5180,0.79593325,0.20406677,1.0,0.0
5181,0.9859724,0.014027553,1.0,0.0
5182,0.82187766,0.17812234,1.0,0.0
5183,0.99819094,0.0018091138,1.0,0.0
5184,0.8939458,0.10605416,1.0,0.0
5185,0.70860183,0.29139814,0.0,1.0
5186,0.49818513,0.5018149,1.0,0.0
5187,0.9282833,0.071716785,1.0,0.0
5188,0.8005419,0.19945806,1.0,0.0
5189,0.9610538,0.038946256,1.0,0.0
5190,0.6037212,0.39627883,0.0,1.0
5191,0.54083705,0.45916298,1.0,0.0
5192,0.6081166,0.39188328,0.0,1.0
5193,0.9618472,0.038152806,1.0,0.0
5194,0.75071937,0.24928063,0.0,1.0
5195,0.5972614,0.40273854,0.0,1.0
5196,0.33904022,0.6609598,0.0,1.0
5197,0.37741885,0.6225811,0.0,1.0
5198,0.3718946,0.6281054,0.0,1.0
5199,0.8112497,0.1887503,0.0,1.0
5200,0.9960247,0.0039752023,1.0,0.0
5201,0.79290754,0.20709243,1.0,0.0
5202,0.6755974,0.3244026,1.0,0.0
5203,0.70862365,0.29137638,1.0,0.0
5204,0.4014258,0.5985742,0.0,1.0
5205,0.9990056,0.0009943742,1.0,0.0
5206,0.43660963,0.5633904,1.0,0.0
5207,0.5650768,0.43492317,1.0,0.0
5208,0.51960063,0.4803994,1.0,0.0
5209,0.95454365,0.04545633,1.0,0.0
5210,0.9121823,0.08781775,1.0,0.0
5211,0.8212794,0.17872056,0.0,1.0
5212,0.8965706,0.103429355,1.0,0.0
5213,0.8944719,0.10552806,1.0,0.0
5214,0.91527194,0.084728085,1.0,0.0
5215,0.7374891,0.26251093,1.0,0.0
5216,0.2481822,0.7518178,0.0,1.0
5217,0.42528227,0.5747177,0.0,1.0
5218,0.32541394,0.67458606,0.0,1.0
5219,0.9894531,0.010546896,1.0,0.0
5220,0.8433728,0.15662718,1.0,0.0
5221,0.75133693,0.24866308,1.0,0.0
5222,0.38725647,0.6127436,0.0,1.0
5223,0.99021167,0.009788345,1.0,0.0
5224,0.94479764,0.05520237,1.0,0.0
5225,0.2532636,0.7467364,0.0,1.0
5226,0.96995497,0.030045008,1.0,0.0
5227,0.9852325,0.014767512,1.0,0.0
5228,0.94577575,0.054224227,0.0,1.0
5229,0.9295682,0.0704318,1.0,0.0
5230,0.7652838,0.23471616,1.0,0.0
5231,0.58405054,0.41594943,0.0,1.0
5232,0.13687213,0.8631279,0.0,1.0
5233,0.90312004,0.09687997,1.0,0.0
5234,0.9974934,0.0025065802,1.0,0.0
5235,0.8925756,0.10742435,1.0,0.0
5236,0.9554643,0.044535723,1.0,0.0
5237,0.27973887,0.72026116,0.0,1.0
5238,0.7884585,0.21154152,0.0,1.0
5239,0.47419953,0.5258004,0.0,1.0
5240,0.83198,0.16802004,0.0,1.0
5241,0.9503376,0.04966243,1.0,0.0
5242,0.93415374,0.06584629,1.0,0.0
5243,0.9809265,0.01907342,1.0,0.0
5244,0.5713752,0.42862478,0.0,1.0
5245,0.735099,0.26490098,1.0,0.0
5246,0.9989592,0.0010408112,1.0,0.0
5247,0.9478924,0.05210754,1.0,0.0
5248,0.23097713,0.7690229,0.0,1.0
5249,0.43594757,0.5640524,1.0,0.0
5250,0.17512853,0.8248715,0.0,1.0
5251,0.2237388,0.7762612,0.0,1.0
5252,0.94876593,0.05123407,1.0,0.0
5253,0.9613602,0.03863986,1.0,0.0
5254,0.9823967,0.017603226,1.0,0.0
5255,0.9524461,0.047553867,1.0,0.0
5256,0.9451265,0.05487349,1.0,0.0
5257,0.9856222,0.014377808,1.0,0.0
5258,0.992324,0.0076760235,1.0,0.0
5259,0.55038553,0.4496144,0.0,1.0
5260,0.9691836,0.030816369,1.0,0.0
5261,0.99815613,0.0018438762,1.0,0.0
5262,0.9140872,0.08591285,1.0,0.0
5263,0.86665565,0.1333443,1.0,0.0
5264,0.7716124,0.22838764,1.0,0.0
5265,0.90938604,0.09061392,1.0,0.0
5266,0.46343094,0.5365691,0.0,1.0
5267,0.59457755,0.4054225,0.0,1.0
5268,0.98351914,0.01648083,0.0,1.0
5269,0.9901001,0.009899972,1.0,0.0
5270,0.9980124,0.0019875527,1.0,0.0
5271,0.9608991,0.039100897,1.0,0.0
5272,0.9793285,0.020671487,1.0,0.0
5273,0.6757409,0.32425904,1.0,0.0
5274,0.8662807,0.13371938,1.0,0.0
5275,0.96472543,0.035274614,1.0,0.0
5276,0.9925252,0.0074748094,1.0,0.0
5277,0.82461977,0.17538019,1.0,0.0
5278,0.40097693,0.5990231,0.0,1.0
5279,0.97000533,0.029994642,0.0,1.0
5280,0.4987061,0.5012939,1.0,0.0
5281,0.22353965,0.7764604,0.0,1.0
5282,0.7969861,0.20301391,0.0,1.0
5283,0.50693613,0.49306387,0.0,1.0
5284,0.92527145,0.074728556,1.0,0.0
5285,0.9471119,0.052888136,1.0,0.0
5286,0.78326255,0.21673745,0.0,1.0
5287,0.9973463,0.002653713,0.0,1.0
5288,0.7080544,0.29194564,0.0,1.0
5289,0.43734598,0.562654,0.0,1.0
5290,0.31270322,0.68729675,1.0,0.0
5291,0.46749002,0.53251004,1.0,0.0
5292,0.36122236,0.6387776,0.0,1.0
5293,0.9135712,0.0864288,1.0,0.0
5294,0.34691474,0.65308523,1.0,0.0
5295,0.55848813,0.44151187,1.0,0.0
5296,0.3877502,0.6122498,0.0,1.0
5297,0.8707922,0.12920775,1.0,0.0
5298,0.9575247,0.042475216,1.0,0.0
5299,0.7966244,0.20337555,0.0,1.0
5300,0.7181057,0.28189433,1.0,0.0
5301,0.9065925,0.09340747,1.0,0.0
5302,0.4424266,0.55757344,0.0,1.0
5303,0.9438495,0.05615046,0.0,1.0
5304,0.9537553,0.046244726,1.0,0.0
5305,0.8590254,0.14097467,1.0,0.0
5306,0.9911446,0.00885537,1.0,0.0
5307,0.3367773,0.66322273,0.0,1.0
5308,0.97149235,0.028507708,1.0,0.0
5309,0.9814501,0.01854996,1.0,0.0
5310,0.88742447,0.11257554,1.0,0.0
5311,0.26048678,0.7395133,0.0,1.0
5312,0.99869555,0.0013044408,1.0,0.0
5313,0.69907784,0.30092213,0.0,1.0
5314,0.33041984,0.66958016,0.0,1.0
5315,0.30519155,0.69480854,0.0,1.0
5316,0.8306835,0.16931643,1.0,0.0
5317,0.8995163,0.100483775,1.0,0.0
5318,0.87805027,0.12194965,1.0,0.0
5319,0.9520698,0.047930203,1.0,0.0
5320,0.99500424,0.004995748,1.0,0.0
5321,0.96701664,0.032983355,1.0,0.0
5322,0.91691893,0.08308103,1.0,0.0
5323,0.995169,0.0048310123,1.0,0.0
5324,0.772713,0.22728696,1.0,0.0
5325,0.5064417,0.49355835,1.0,0.0
5326,0.77482474,0.22517529,0.0,1.0
5327,0.95083904,0.04916096,1.0,0.0
5328,0.98170286,0.018297069,1.0,0.0
5329,0.9996165,0.00038350563,1.0,0.0
5330,0.34741068,0.6525893,0.0,1.0
5331,0.9438801,0.05611985,1.0,0.0
5332,0.7213437,0.27865633,1.0,0.0
5333,0.2758425,0.7241575,0.0,1.0
5334,0.9579727,0.04202721,1.0,0.0
5335,0.97116405,0.02883596,1.0,0.0
