hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.92821044,0.07178955,0.0,1.0
0.9830305,0.016969545,1.0,0.0
0.7300818,0.26991814,1.0,0.0
0.99025047,0.009749537,1.0,0.0
0.8949131,0.105086975,1.0,0.0
0.8043989,0.19560109,0.0,1.0
0.9377023,0.062297672,1.0,0.0
0.9850241,0.01497587,1.0,0.0
0.7111592,0.28884074,0.0,1.0
0.587467,0.41253302,0.0,1.0
0.9591703,0.040829692,0.0,1.0
0.61614615,0.38385388,1.0,0.0
0.8757604,0.12423964,0.0,1.0
0.9248753,0.07512469,0.0,1.0
0.98468035,0.015319657,1.0,0.0
0.9584758,0.04152425,1.0,0.0
0.99376416,0.006235849,1.0,0.0
0.7193444,0.28065562,0.0,1.0
0.98465663,0.015343353,1.0,0.0
0.9787362,0.021263845,1.0,0.0
0.91895145,0.08104851,0.0,1.0
0.5945422,0.4054578,1.0,0.0
0.97222906,0.027770933,1.0,0.0
0.9546267,0.04537329,1.0,0.0
0.9622984,0.0377016,1.0,0.0
0.62088853,0.37911138,0.0,1.0
0.9843158,0.015684197,1.0,0.0
0.9975988,0.0024012,1.0,0.0
0.9905318,0.0094682025,1.0,0.0
0.98372847,0.016271483,1.0,0.0
0.971874,0.028125942,1.0,0.0
0.9085464,0.09145361,1.0,0.0
0.9916836,0.008316385,1.0,0.0
0.9099222,0.09007788,1.0,0.0
0.58157605,0.4184239,0.0,1.0
0.99185103,0.008149,1.0,0.0
0.94634163,0.053658314,1.0,0.0
0.859152,0.14084801,0.0,1.0
0.9519563,0.048043717,1.0,0.0
0.95659757,0.043402452,1.0,0.0
0.96562463,0.034375433,1.0,0.0
0.64922637,0.3507736,0.0,1.0
0.98759216,0.0124077825,1.0,0.0
0.91135913,0.08864081,0.0,1.0
0.8504003,0.14959972,1.0,0.0
0.74231094,0.25768912,0.0,1.0
0.9343481,0.065651916,1.0,0.0
0.8541322,0.1458678,0.0,1.0
0.8870954,0.11290458,0.0,1.0
0.45109352,0.5489065,1.0,0.0
0.93797106,0.062028952,1.0,0.0
0.9943586,0.005641395,1.0,0.0
0.9885147,0.011485253,1.0,0.0
0.8190065,0.18099345,0.0,1.0
0.40759823,0.59240174,0.0,1.0
0.8885392,0.11146074,0.0,1.0
0.9589259,0.041074093,1.0,0.0
0.76773614,0.2322639,1.0,0.0
0.9721087,0.027891278,1.0,0.0
0.7895041,0.21049595,1.0,0.0
0.9520229,0.047977056,1.0,0.0
0.9345545,0.06544553,1.0,0.0
0.97941315,0.020586845,1.0,0.0
0.9071688,0.09283122,0.0,1.0
0.57910097,0.42089903,0.0,1.0
0.99086726,0.009132742,1.0,0.0
0.5546592,0.44534075,0.0,1.0
0.8932059,0.10679417,1.0,0.0
0.67384833,0.32615167,0.0,1.0
0.95443916,0.045560785,0.0,1.0
0.9373319,0.06266811,1.0,0.0
0.89144796,0.108552076,1.0,0.0
0.8826503,0.11734972,1.0,0.0
0.6977627,0.30223724,0.0,1.0
0.82077444,0.1792255,0.0,1.0
0.66200453,0.3379955,0.0,1.0
0.96155304,0.03844701,0.0,1.0
0.9822702,0.017729854,1.0,0.0
0.8675948,0.1324052,1.0,0.0
0.77441156,0.22558844,1.0,0.0
0.97147053,0.028529534,1.0,0.0
0.977384,0.022616005,1.0,0.0
0.8515071,0.14849283,1.0,0.0
0.71396273,0.28603724,0.0,1.0
0.79256517,0.2074348,0.0,1.0
0.9912976,0.008702422,1.0,0.0
0.9893658,0.010634224,0.0,1.0
0.9681015,0.031898562,0.0,1.0
0.9909101,0.009089842,1.0,0.0
0.92213583,0.077864155,1.0,0.0
0.9978549,0.002145144,1.0,0.0
0.9967264,0.0032735846,1.0,0.0
0.7457248,0.25427526,0.0,1.0
0.77423936,0.2257606,0.0,1.0
0.96289474,0.03710529,1.0,0.0
0.9991173,0.0008827321,1.0,0.0
0.6784137,0.32158637,0.0,1.0
0.82340527,0.17659481,0.0,1.0
0.91448534,0.08551463,1.0,0.0
0.9780578,0.021942256,1.0,0.0
0.89393705,0.106062956,1.0,0.0
0.9884574,0.01154259,1.0,0.0
0.6469037,0.35309628,0.0,1.0
0.7495483,0.25045168,0.0,1.0
0.9923497,0.0076502855,1.0,0.0
0.99804014,0.0019599008,1.0,0.0
0.8956005,0.1043995,1.0,0.0
0.9214841,0.07851585,1.0,0.0
0.9343707,0.06562934,1.0,0.0
0.9250651,0.0749349,1.0,0.0
0.98852205,0.0114779305,1.0,0.0
0.9960897,0.0039102742,1.0,0.0
0.5239761,0.47602394,0.0,1.0
0.9001063,0.09989373,1.0,0.0
0.96577257,0.03422736,1.0,0.0
0.8573916,0.14260842,1.0,0.0
0.9803719,0.019628147,1.0,0.0
0.9932648,0.006735241,1.0,0.0
0.86386317,0.13613681,1.0,0.0
0.99768066,0.0023193043,1.0,0.0
0.85099703,0.14900292,1.0,0.0
0.8673618,0.1326382,0.0,1.0
0.9835594,0.016440636,1.0,0.0
0.7540961,0.2459039,1.0,0.0
0.9790027,0.020997258,1.0,0.0
0.51575524,0.48424476,0.0,1.0
0.9950787,0.004921334,1.0,0.0
0.90718234,0.092817664,1.0,0.0
0.89434576,0.10565422,0.0,1.0
0.93282306,0.067176916,1.0,0.0
0.9918252,0.0081747,1.0,0.0
0.9363458,0.06365416,0.0,1.0
0.6966484,0.3033516,0.0,1.0
0.971678,0.028322015,1.0,0.0
0.9802579,0.01974215,1.0,0.0
0.9947778,0.005222261,1.0,0.0
0.9365495,0.06345055,0.0,1.0
0.9596648,0.040335175,1.0,0.0
0.9771796,0.022820462,1.0,0.0
0.9920425,0.007957491,1.0,0.0
0.9839543,0.016045632,1.0,0.0
0.97888935,0.021110693,1.0,0.0
0.9806027,0.019397331,1.0,0.0
0.99252045,0.0074795154,1.0,0.0
0.6359352,0.3640649,0.0,1.0
0.554536,0.44546404,0.0,1.0
0.96715486,0.032845113,1.0,0.0
0.8442022,0.15579772,0.0,1.0
0.9957859,0.004214127,1.0,0.0
0.9314126,0.0685874,1.0,0.0
0.99437225,0.0056276815,1.0,0.0
0.98899347,0.011006504,1.0,0.0
0.9048118,0.09518819,1.0,0.0
0.908835,0.09116497,0.0,1.0
0.9903346,0.00966545,0.0,1.0
0.9691729,0.030827137,1.0,0.0
0.94422793,0.055772096,1.0,0.0
0.72039104,0.2796089,0.0,1.0
0.9674955,0.032504506,1.0,0.0
0.52855337,0.4714467,1.0,0.0
0.97330207,0.02669802,1.0,0.0
0.93676573,0.06323428,1.0,0.0
0.9228859,0.07711418,1.0,0.0
0.938819,0.06118095,1.0,0.0
0.9925356,0.007464437,1.0,0.0
0.9213494,0.07865062,1.0,0.0
0.99501437,0.004985585,1.0,0.0
0.6947635,0.30523655,0.0,1.0
0.9916797,0.008320286,1.0,0.0
0.8771792,0.122820765,1.0,0.0
0.55484825,0.4451517,0.0,1.0
0.99917334,0.0008266529,1.0,0.0
0.9872607,0.0127393585,1.0,0.0
0.84577715,0.15422286,1.0,0.0
0.9465126,0.05348737,1.0,0.0
0.45786333,0.54213667,0.0,1.0
0.80341864,0.19658132,0.0,1.0
0.7770087,0.22299124,1.0,0.0
0.94421464,0.055785313,1.0,0.0
0.7120104,0.2879896,1.0,0.0
0.96304566,0.03695442,0.0,1.0
0.9585733,0.041426685,1.0,0.0
0.8824171,0.11758292,1.0,0.0
0.98596245,0.014037588,1.0,0.0
0.9905404,0.009459611,1.0,0.0
0.9800408,0.0199592,1.0,0.0
0.728268,0.27173194,1.0,0.0
0.8263125,0.17368747,0.0,1.0
0.8740632,0.12593678,0.0,1.0
0.99810445,0.0018954652,1.0,0.0
0.8170426,0.18295741,0.0,1.0
0.99494123,0.0050588488,1.0,0.0
0.974532,0.025468025,1.0,0.0
0.9965168,0.0034831692,1.0,0.0
0.91808915,0.08191084,1.0,0.0
0.97080266,0.029197289,0.0,1.0
0.9982147,0.0017852511,1.0,0.0
0.9977944,0.0022056713,1.0,0.0
0.9996494,0.00035062945,1.0,0.0
0.94882023,0.051179726,1.0,0.0
0.92057234,0.07942761,1.0,0.0
0.95516676,0.044833183,1.0,0.0
0.6589166,0.34108344,0.0,1.0
0.9053114,0.09468857,1.0,0.0
0.7545241,0.24547593,0.0,1.0
0.86654574,0.13345431,1.0,0.0
0.9926842,0.007315885,1.0,0.0
0.96189773,0.038102314,1.0,0.0
0.89386487,0.10613516,1.0,0.0
0.9846762,0.015323858,1.0,0.0
0.9801087,0.019891277,1.0,0.0
0.98834735,0.011652615,1.0,0.0
0.61978316,0.38021687,0.0,1.0
0.67172164,0.3282784,0.0,1.0
0.92171407,0.078285925,1.0,0.0
0.9974426,0.0025574483,1.0,0.0
0.9993393,0.0006607503,1.0,0.0
0.9861522,0.013847756,1.0,0.0
0.69863766,0.30136234,0.0,1.0
0.96252316,0.037476793,1.0,0.0
0.9665499,0.033450104,1.0,0.0
0.9586784,0.04132156,1.0,0.0
0.98243344,0.017566526,1.0,0.0
0.5949548,0.40504524,0.0,1.0
0.9832461,0.016753947,1.0,0.0
0.6396552,0.36034483,1.0,0.0
0.9436717,0.056328308,1.0,0.0
0.86549866,0.13450128,0.0,1.0
0.99197584,0.008024115,1.0,0.0
0.7607191,0.23928085,1.0,0.0
0.96795434,0.03204564,1.0,0.0
0.996824,0.0031759632,1.0,0.0
0.9327093,0.06729072,1.0,0.0
0.87771416,0.12228587,0.0,1.0
0.99712473,0.0028752114,1.0,0.0
0.9967769,0.0032230802,1.0,0.0
0.9287878,0.071212225,0.0,1.0
0.78587645,0.21412356,1.0,0.0
0.96963006,0.030369982,1.0,0.0
0.95209694,0.04790303,1.0,0.0
0.88566154,0.11433841,1.0,0.0
0.9818518,0.018148225,1.0,0.0
0.98666763,0.013332347,1.0,0.0
0.80562186,0.19437811,1.0,0.0
0.88731843,0.112681605,0.0,1.0
0.9341212,0.06587885,0.0,1.0
0.57126033,0.42873973,1.0,0.0
0.98531485,0.014685096,1.0,0.0
0.99510926,0.004890696,1.0,0.0
0.8939273,0.106072746,1.0,0.0
0.52369404,0.47630596,0.0,1.0
0.99732494,0.0026750406,1.0,0.0
0.98157823,0.018421782,1.0,0.0
0.9127114,0.08728859,1.0,0.0
0.8794767,0.1205233,1.0,0.0
0.660379,0.339621,0.0,1.0
0.86291355,0.13708642,1.0,0.0
0.9943703,0.005629734,1.0,0.0
0.84074557,0.15925436,1.0,0.0
0.78051656,0.21948339,1.0,0.0
0.6437957,0.35620424,0.0,1.0
0.62948656,0.3705134,0.0,1.0
0.95794046,0.042059556,1.0,0.0
0.99777514,0.0022248335,1.0,0.0
0.9051526,0.094847396,1.0,0.0
0.84723276,0.15276726,0.0,1.0
0.8817805,0.118219495,1.0,0.0
0.92329115,0.07670884,0.0,1.0
0.64954627,0.3504538,0.0,1.0
0.7766132,0.22338687,0.0,1.0
0.6843044,0.3156956,0.0,1.0
0.88823813,0.11176192,0.0,1.0
0.8203451,0.17965485,1.0,0.0
0.916091,0.08390899,0.0,1.0
0.6172305,0.38276953,0.0,1.0
0.9573591,0.04264096,0.0,1.0
0.99592704,0.0040729376,1.0,0.0
0.98232526,0.017674705,1.0,0.0
0.63412213,0.36587778,0.0,1.0
0.9399607,0.060039315,1.0,0.0
0.9754184,0.024581563,1.0,0.0
0.9911753,0.008824692,1.0,0.0
0.8057063,0.1942937,0.0,1.0
0.88942873,0.11057123,0.0,1.0
0.9635931,0.03640685,1.0,0.0
0.9914887,0.0085113635,1.0,0.0
0.96506405,0.0349359,1.0,0.0
0.93457127,0.06542874,1.0,0.0
0.86510175,0.13489826,1.0,0.0
0.8873619,0.11263813,0.0,1.0
0.8779644,0.122035645,0.0,1.0
0.95350933,0.0464907,1.0,0.0
0.88932604,0.11067393,0.0,1.0
0.5577224,0.44227758,1.0,0.0
0.985121,0.014878947,1.0,0.0
0.96300393,0.03699604,0.0,1.0
0.63548934,0.3645107,0.0,1.0
0.62626195,0.37373802,0.0,1.0
0.9563821,0.043617867,1.0,0.0
0.9440796,0.055920385,1.0,0.0
0.9455476,0.054452423,1.0,0.0
0.99583983,0.004160167,1.0,0.0
0.9346149,0.06538507,1.0,0.0
0.9954906,0.0045094052,1.0,0.0
0.99677294,0.0032270304,1.0,0.0
0.70015097,0.2998491,1.0,0.0
0.9987832,0.0012168284,1.0,0.0
0.67539376,0.3246062,0.0,1.0
0.85020095,0.1497991,0.0,1.0
0.8652583,0.13474172,1.0,0.0
0.9419064,0.058093593,1.0,0.0
0.8675718,0.1324282,0.0,1.0
0.996739,0.0032610747,1.0,0.0
0.971833,0.028166976,1.0,0.0
0.56959724,0.43040282,0.0,1.0
0.76423603,0.23576398,0.0,1.0
0.8364007,0.1635993,1.0,0.0
0.9312857,0.06871434,1.0,0.0
0.7418929,0.25810707,0.0,1.0
0.6533645,0.34663555,0.0,1.0
0.859544,0.14045604,0.0,1.0
0.8750673,0.12493267,1.0,0.0
0.63511914,0.3648808,0.0,1.0
0.8857869,0.114213176,1.0,0.0
0.9865718,0.013428205,1.0,0.0
0.99751955,0.002480445,1.0,0.0
0.9821743,0.017825715,1.0,0.0
0.99178797,0.008211983,1.0,0.0
0.965789,0.034210965,1.0,0.0
0.98624355,0.013756488,1.0,0.0
0.9451235,0.054876495,1.0,0.0
0.99912184,0.000878196,1.0,0.0
0.99750406,0.0024959822,1.0,0.0
0.98864985,0.011350134,1.0,0.0
0.8235589,0.1764411,0.0,1.0
0.87103564,0.12896438,1.0,0.0
0.8584509,0.1415491,1.0,0.0
0.55643564,0.44356436,0.0,1.0
0.8866912,0.11330881,1.0,0.0
0.9761656,0.02383443,1.0,0.0
0.7619182,0.23808178,1.0,0.0
0.99345464,0.0065453267,1.0,0.0
0.9550753,0.044924643,1.0,0.0
0.95295054,0.047049478,1.0,0.0
0.9880536,0.011946365,1.0,0.0
0.93749577,0.06250429,1.0,0.0
0.9564142,0.043585747,1.0,0.0
0.92403257,0.075967394,0.0,1.0
0.99345845,0.0065415357,1.0,0.0
0.96050733,0.039492667,1.0,0.0
0.4763774,0.52362263,0.0,1.0
0.9400427,0.059957333,0.0,1.0
0.6487057,0.35129428,0.0,1.0
0.86813086,0.13186914,1.0,0.0
0.8791512,0.120848805,1.0,0.0
0.98365,0.016349902,1.0,0.0
0.97038853,0.029611468,1.0,0.0
0.99301684,0.0069831554,1.0,0.0
0.99600655,0.0039934805,1.0,0.0
0.9764508,0.02354916,1.0,0.0
0.97069585,0.029304137,1.0,0.0
0.7734056,0.22659442,1.0,0.0
0.701131,0.29886904,1.0,0.0
0.7872448,0.2127552,0.0,1.0
0.9917589,0.008241105,1.0,0.0
0.9883272,0.011672854,1.0,0.0
0.9392128,0.060787186,1.0,0.0
0.7891864,0.2108136,1.0,0.0
0.9893695,0.010630492,1.0,0.0
0.9865298,0.013470157,1.0,0.0
0.7899397,0.21006033,0.0,1.0
0.98905236,0.010947592,1.0,0.0
0.9233119,0.07668816,1.0,0.0
0.6749235,0.32507646,0.0,1.0
0.9831792,0.016820783,1.0,0.0
0.83666253,0.16333747,1.0,0.0
0.995765,0.0042350288,1.0,0.0
0.8696195,0.13038047,0.0,1.0
0.9673968,0.032603256,0.0,1.0
0.82542765,0.17457235,1.0,0.0
0.8857012,0.1142988,0.0,1.0
0.97665435,0.023345664,1.0,0.0
0.95812255,0.041877516,0.0,1.0
0.9920135,0.007986476,1.0,0.0
0.5224479,0.47755215,0.0,1.0
0.73399585,0.2660042,0.0,1.0
0.94131356,0.0586864,1.0,0.0
0.9030695,0.0969305,1.0,0.0
0.436171,0.563829,0.0,1.0
0.77909476,0.22090526,1.0,0.0
0.8976243,0.1023757,1.0,0.0
0.75982225,0.24017769,0.0,1.0
0.9818241,0.018175852,1.0,0.0
0.9553776,0.04462238,1.0,0.0
0.7691772,0.23082276,0.0,1.0
0.9910067,0.008993278,1.0,0.0
0.9233299,0.07667015,1.0,0.0
0.983585,0.016414937,0.0,1.0
0.9418792,0.058120787,1.0,0.0
0.9989115,0.001088539,1.0,0.0
0.9995202,0.00047978884,1.0,0.0
0.98527676,0.014723231,1.0,0.0
0.88007075,0.11992928,1.0,0.0
0.8816898,0.11831028,1.0,0.0
0.9830199,0.016980072,1.0,0.0
0.9067948,0.093205206,0.0,1.0
0.60426503,0.39573494,0.0,1.0
0.9853973,0.014602696,1.0,0.0
0.9543423,0.045657642,1.0,0.0
0.6562344,0.34376562,0.0,1.0
0.97048753,0.029512413,1.0,0.0
0.49164283,0.50835717,0.0,1.0
0.9918785,0.008121528,1.0,0.0
0.9960295,0.0039705443,1.0,0.0
0.83889234,0.16110761,0.0,1.0
0.79828775,0.20171228,1.0,0.0
0.6399574,0.36004254,0.0,1.0
0.95712763,0.042872395,1.0,0.0
0.9632918,0.036708206,1.0,0.0
0.46249673,0.5375033,0.0,1.0
0.7185331,0.2814669,1.0,0.0
0.9889009,0.011099061,1.0,0.0
0.98555946,0.014440577,1.0,0.0
0.90710473,0.092895284,1.0,0.0
0.54245883,0.45754117,0.0,1.0
0.97731334,0.022686616,1.0,0.0
0.9886749,0.01132504,1.0,0.0
0.9944976,0.0055024675,1.0,0.0
0.9050391,0.094960906,1.0,0.0
0.9254715,0.07452849,1.0,0.0
0.97759557,0.02240446,1.0,0.0
0.9689279,0.031072099,1.0,0.0
0.9743235,0.025676431,1.0,0.0
0.98766965,0.012330326,1.0,0.0
0.9730285,0.02697149,1.0,0.0
0.9259501,0.07404991,0.0,1.0
0.9715759,0.028424101,1.0,0.0
0.82568234,0.17431769,1.0,0.0
0.7587079,0.24129216,0.0,1.0
0.99469227,0.005307727,1.0,0.0
0.9792753,0.020724684,1.0,0.0
0.96268976,0.037310235,1.0,0.0
0.4838657,0.5161343,0.0,1.0
0.6465623,0.35343775,0.0,1.0
0.9391384,0.060861565,1.0,0.0
0.9989605,0.0010394417,1.0,0.0
0.7836223,0.21637772,0.0,1.0
0.5378104,0.46218964,1.0,0.0
0.73053384,0.2694662,0.0,1.0
0.9932035,0.0067965146,1.0,0.0
0.898809,0.10119097,1.0,0.0
0.9663862,0.0336138,1.0,0.0
0.9517587,0.04824129,0.0,1.0
0.9997658,0.00023420103,1.0,0.0
0.5855041,0.4144959,0.0,1.0
0.88835394,0.111646056,1.0,0.0
0.78016263,0.21983741,0.0,1.0
0.7137649,0.2862351,0.0,1.0
0.9445143,0.05548572,1.0,0.0
0.9649249,0.03507519,1.0,0.0
0.986179,0.013821066,1.0,0.0
0.9959837,0.004016311,1.0,0.0
0.87505215,0.12494779,0.0,1.0
0.9917787,0.008221264,0.0,1.0
0.9420367,0.057963297,1.0,0.0
0.9289608,0.07103921,0.0,1.0
0.87757987,0.12242007,0.0,1.0
0.9917316,0.008268497,1.0,0.0
0.9855886,0.014411383,1.0,0.0
0.9958056,0.0041943174,1.0,0.0
0.9438047,0.05619523,1.0,0.0
0.9075084,0.09249168,1.0,0.0
0.9906944,0.0093055405,1.0,0.0
0.99763536,0.0023645924,1.0,0.0
0.6378732,0.36212686,0.0,1.0
0.8979188,0.102081195,1.0,0.0
0.821939,0.17806102,1.0,0.0
0.9364516,0.06354845,1.0,0.0
0.50975007,0.49024996,0.0,1.0
0.5609337,0.43906626,0.0,1.0
0.98523456,0.014765437,1.0,0.0
0.95809036,0.04190959,1.0,0.0
0.99741226,0.0025877443,1.0,0.0
0.9939991,0.0060008788,1.0,0.0
0.66110456,0.33889544,0.0,1.0
0.98016137,0.019838702,1.0,0.0
0.61457527,0.38542476,1.0,0.0
0.91458875,0.08541122,1.0,0.0
0.59695596,0.40304404,0.0,1.0
0.9935136,0.0064863884,1.0,0.0
0.8879022,0.1120978,1.0,0.0
0.65164936,0.34835067,0.0,1.0
0.9288748,0.071125194,1.0,0.0
0.9822755,0.017724507,1.0,0.0
0.6323884,0.36761165,0.0,1.0
0.7475836,0.25241643,1.0,0.0
0.57248884,0.42751116,0.0,1.0
0.9911068,0.008893149,1.0,0.0
0.99207413,0.007925792,1.0,0.0
0.97955245,0.020447513,1.0,0.0
0.81166255,0.18833745,0.0,1.0
0.92283267,0.07716731,1.0,0.0
0.9933476,0.006652352,1.0,0.0
0.80062443,0.19937554,1.0,0.0
0.982936,0.017063942,1.0,0.0
0.9840895,0.015910504,1.0,0.0
0.8708378,0.12916216,1.0,0.0
0.5756351,0.4243649,0.0,1.0
0.9561942,0.0438057,0.0,1.0
0.9762408,0.02375923,1.0,0.0
0.9533717,0.046628267,1.0,0.0
0.50545615,0.4945439,0.0,1.0
0.71964043,0.28035963,0.0,1.0
0.9992188,0.0007811975,1.0,0.0
0.9213397,0.078660354,0.0,1.0
0.89637357,0.10362641,0.0,1.0
0.9971712,0.0028288406,1.0,0.0
0.94287604,0.057123978,1.0,0.0
0.98392177,0.01607828,1.0,0.0
0.44193602,0.558064,0.0,1.0
0.9950932,0.0049067955,1.0,0.0
0.9645599,0.035440072,1.0,0.0
0.8353203,0.16467974,1.0,0.0
0.82305235,0.17694765,0.0,1.0
0.9939705,0.006029469,1.0,0.0
0.6349852,0.3650148,0.0,1.0
0.8232568,0.17674321,1.0,0.0
0.9413991,0.058600876,0.0,1.0
0.7660754,0.23392461,1.0,0.0
0.55998665,0.44001332,0.0,1.0
0.57683396,0.42316598,1.0,0.0
0.9481284,0.051871587,1.0,0.0
0.98228663,0.01771337,1.0,0.0
0.99518836,0.0048116357,1.0,0.0
0.71444917,0.28555083,1.0,0.0
0.9918749,0.0081251785,1.0,0.0
0.46292877,0.5370712,0.0,1.0
0.9840974,0.015902586,1.0,0.0
0.76570106,0.23429893,1.0,0.0
0.7074373,0.29256272,0.0,1.0
0.8335473,0.16645275,1.0,0.0
0.63434726,0.36565277,0.0,1.0
0.92320263,0.07679734,1.0,0.0
0.5181597,0.48184037,0.0,1.0
0.95583534,0.044164605,1.0,0.0
0.96035975,0.0396402,1.0,0.0
0.44785857,0.5521415,0.0,1.0
0.6994744,0.30052567,0.0,1.0
0.9462219,0.053778104,1.0,0.0
0.9905877,0.009412251,1.0,0.0
0.94180024,0.058199815,1.0,0.0
0.994998,0.0050020665,1.0,0.0
0.7193008,0.28069922,0.0,1.0
0.98128307,0.01871699,1.0,0.0
0.9923785,0.007621524,1.0,0.0
0.9633107,0.036689226,1.0,0.0
0.9346605,0.06533953,1.0,0.0
0.8478328,0.15216716,1.0,0.0
0.8292496,0.1707504,0.0,1.0
0.9908468,0.009153166,1.0,0.0
0.9783925,0.021607524,1.0,0.0
0.99646664,0.0035333957,1.0,0.0
0.9233488,0.07665127,1.0,0.0
0.726662,0.27333793,1.0,0.0
0.83267957,0.16732042,0.0,1.0
0.9993006,0.0006993478,1.0,0.0
0.8223357,0.17766428,1.0,0.0
0.9767511,0.023248926,1.0,0.0
0.9381929,0.061807044,1.0,0.0
0.98379415,0.016205829,1.0,0.0
0.9925613,0.0074387235,1.0,0.0
0.7934026,0.20659733,1.0,0.0
0.9065062,0.0934938,1.0,0.0
0.964656,0.03534403,1.0,0.0
0.9988041,0.0011959119,1.0,0.0
0.9259085,0.07409149,1.0,0.0
0.9602074,0.039792657,1.0,0.0
0.6838206,0.31617934,0.0,1.0
0.78045034,0.21954963,0.0,1.0
0.96759015,0.03240987,1.0,0.0
0.9952933,0.0047066435,1.0,0.0
0.99816257,0.00183743,1.0,0.0
0.9912948,0.008705186,1.0,0.0
0.9821978,0.017802121,1.0,0.0
0.9754469,0.024553081,1.0,0.0
0.97109985,0.028900133,1.0,0.0
0.9823277,0.017672263,1.0,0.0
0.977225,0.022775017,1.0,0.0
0.77454233,0.22545764,0.0,1.0
0.9256225,0.074377455,1.0,0.0
0.9883873,0.01161272,1.0,0.0
0.98425263,0.015747342,1.0,0.0
0.7840184,0.21598157,0.0,1.0
0.77587855,0.2241215,1.0,0.0
0.8717564,0.12824365,0.0,1.0
0.58122593,0.41877404,0.0,1.0
0.65873396,0.34126607,0.0,1.0
0.8121478,0.18785216,0.0,1.0
0.87968117,0.12031888,0.0,1.0
0.99561995,0.0043800236,1.0,0.0
0.99838686,0.0016131304,1.0,0.0
0.9347052,0.06529477,0.0,1.0
0.97644824,0.023551822,1.0,0.0
0.93063253,0.06936747,0.0,1.0
0.95477486,0.045225155,1.0,0.0
0.9874965,0.012503535,1.0,0.0
0.9982064,0.0017936528,1.0,0.0
0.9863306,0.013669353,1.0,0.0
0.9725017,0.027498337,1.0,0.0
0.99365175,0.0063482365,1.0,0.0
0.97776836,0.022231657,1.0,0.0
0.9192168,0.0807832,1.0,0.0
0.579512,0.420488,0.0,1.0
0.93622553,0.06377449,0.0,1.0
0.55693936,0.44306073,0.0,1.0
0.9673369,0.032663167,1.0,0.0
0.9662922,0.033707753,1.0,0.0
0.73039496,0.269605,1.0,0.0
0.994212,0.00578796,1.0,0.0
0.9328486,0.06715149,0.0,1.0
0.7306933,0.26930675,0.0,1.0
0.59244645,0.40755358,0.0,1.0
0.877573,0.12242695,1.0,0.0
0.8933049,0.106695116,1.0,0.0
0.99695134,0.003048639,1.0,0.0
0.69385296,0.30614704,0.0,1.0
0.9974457,0.0025543144,1.0,0.0
0.49622536,0.5037746,0.0,1.0
0.9911504,0.0088496385,1.0,0.0
0.536701,0.46329898,0.0,1.0
0.94230145,0.057698496,0.0,1.0
0.6193192,0.3806808,0.0,1.0
0.65090585,0.34909406,1.0,0.0
0.7327675,0.26723254,0.0,1.0
0.87142074,0.12857932,0.0,1.0
0.9996006,0.0003994465,1.0,0.0
0.95843476,0.041565243,1.0,0.0
0.78055286,0.21944712,0.0,1.0
0.99857366,0.0014263503,1.0,0.0
0.9739077,0.026092255,0.0,1.0
0.46813637,0.53186363,0.0,1.0
0.9493747,0.050625358,1.0,0.0
0.72769177,0.2723082,0.0,1.0
0.87964547,0.12035449,1.0,0.0
0.9956252,0.0043748575,1.0,0.0
0.44162065,0.55837935,0.0,1.0
0.9766773,0.023322675,1.0,0.0
0.7115346,0.28846538,0.0,1.0
0.99703765,0.0029623767,1.0,0.0
0.96089536,0.039104573,1.0,0.0
0.9911317,0.008868202,1.0,0.0
0.89103776,0.108962275,0.0,1.0
0.6488738,0.3511262,0.0,1.0
0.9713506,0.028649407,1.0,0.0
0.695229,0.304771,0.0,1.0
0.83435994,0.16564003,1.0,0.0
0.74887335,0.2511267,1.0,0.0
0.94937694,0.0506231,1.0,0.0
0.917713,0.082286954,0.0,1.0
0.92299867,0.07700136,1.0,0.0
0.9924406,0.0075593977,1.0,0.0
0.8498022,0.15019783,0.0,1.0
0.99063057,0.009369504,1.0,0.0
0.98989874,0.010101286,1.0,0.0
0.98935294,0.01064704,1.0,0.0
0.5030723,0.49692765,0.0,1.0
0.793829,0.20617098,0.0,1.0
0.9506606,0.04933945,1.0,0.0
0.559119,0.440881,0.0,1.0
0.991622,0.008378068,1.0,0.0
0.75918955,0.24081045,0.0,1.0
0.98286253,0.017137455,1.0,0.0
0.49610385,0.50389606,0.0,1.0
0.91638565,0.083614364,1.0,0.0
0.55438924,0.4456108,1.0,0.0
0.92732716,0.07267289,0.0,1.0
0.73318326,0.26681674,0.0,1.0
0.9816182,0.01838178,1.0,0.0
0.938577,0.061422966,1.0,0.0
0.8278308,0.17216924,1.0,0.0
0.98673743,0.013262601,1.0,0.0
0.5816683,0.4183316,0.0,1.0
0.84444636,0.15555362,0.0,1.0
0.98226064,0.017739331,1.0,0.0
0.9475796,0.05242031,1.0,0.0
0.9905771,0.009422879,1.0,0.0
0.9866492,0.013350769,1.0,0.0
0.9198513,0.080148734,0.0,1.0
0.8571643,0.14283565,0.0,1.0
0.5621526,0.43784744,0.0,1.0
0.9889637,0.011036233,1.0,0.0
0.9033957,0.09660434,0.0,1.0
0.9952963,0.004703763,1.0,0.0
0.6362942,0.3637058,1.0,0.0
0.98848546,0.011514524,1.0,0.0
0.9858246,0.014175459,1.0,0.0
0.95984054,0.040159456,1.0,0.0
