hbb_prediction,qcd prediction,hbb_label,qcd_label
0.98530906,0.0146909915,1.0,0.0
0.80068,0.19932003,0.0,1.0
0.724681,0.27531898,0.0,1.0
0.7144684,0.2855316,0.0,1.0
0.66987866,0.33012128,0.0,1.0
0.98295295,0.017046994,0.0,1.0
0.5977733,0.40222663,0.0,1.0
0.8506836,0.14931636,0.0,1.0
0.30890468,0.69109535,0.0,1.0
0.3939472,0.60605276,0.0,1.0
0.9860188,0.013981259,1.0,0.0
0.972445,0.027555063,1.0,0.0
0.99554473,0.004455339,1.0,0.0
0.98641866,0.0135813,0.0,1.0
0.9938838,0.006116148,1.0,0.0
0.47603998,0.52396005,0.0,1.0
0.9169541,0.083045915,0.0,1.0
0.8192501,0.18074997,0.0,1.0
0.9861413,0.013858662,1.0,0.0
0.9923591,0.007640923,1.0,0.0
0.98697805,0.013021949,1.0,0.0
0.99288976,0.0071101794,1.0,0.0
0.957794,0.042205982,1.0,0.0
0.9948896,0.0051104045,1.0,0.0
0.52225506,0.47774494,0.0,1.0
0.9673987,0.032601368,1.0,0.0
0.9831929,0.01680701,1.0,0.0
0.9776714,0.02232867,1.0,0.0
0.8173213,0.18267876,0.0,1.0
0.9951727,0.0048273224,1.0,0.0
0.33523616,0.6647638,0.0,1.0
0.9751433,0.024856703,1.0,0.0
0.9964104,0.0035896078,1.0,0.0
0.84482646,0.1551736,1.0,0.0
0.85815406,0.1418459,1.0,0.0
0.97996396,0.02003605,1.0,0.0
0.97528595,0.024714094,1.0,0.0
0.34347695,0.65652305,0.0,1.0
0.9978734,0.0021265927,1.0,0.0
0.9343833,0.06561674,1.0,0.0
0.5049565,0.4950435,0.0,1.0
0.99672514,0.0032749388,1.0,0.0
0.99653494,0.0034650418,1.0,0.0
0.3535547,0.64644533,0.0,1.0
0.6572014,0.34279865,0.0,1.0
0.9876714,0.012328643,1.0,0.0
0.9974618,0.0025382012,1.0,0.0
0.6672749,0.33272517,1.0,0.0
0.8913445,0.10865547,1.0,0.0
0.9988306,0.0011693923,1.0,0.0
0.7575467,0.24245326,0.0,1.0
0.9741716,0.02582844,1.0,0.0
0.45700362,0.5429964,0.0,1.0
0.9753361,0.024663951,1.0,0.0
0.6483604,0.35163963,0.0,1.0
0.9966732,0.0033268111,1.0,0.0
0.82843864,0.1715614,0.0,1.0
0.99580175,0.004198221,1.0,0.0
0.97880036,0.021199659,1.0,0.0
0.99694926,0.0030507268,1.0,0.0
0.998223,0.0017769615,1.0,0.0
0.9316646,0.06833546,0.0,1.0
0.9584574,0.041542646,1.0,0.0
0.9825774,0.017422637,1.0,0.0
0.95120764,0.0487924,1.0,0.0
0.75291294,0.24708712,1.0,0.0
0.9923367,0.0076632667,1.0,0.0
0.7192791,0.28072086,1.0,0.0
0.4299159,0.57008415,0.0,1.0
0.9841665,0.015833551,1.0,0.0
0.9948649,0.005135176,1.0,0.0
0.6445147,0.35548532,1.0,0.0
0.9952689,0.004731146,1.0,0.0
0.99351996,0.0064800684,1.0,0.0
0.9977323,0.0022676769,1.0,0.0
0.99546427,0.004535807,1.0,0.0
0.7921803,0.20781967,0.0,1.0
0.8126467,0.18735333,1.0,0.0
0.38565803,0.614342,0.0,1.0
0.99438536,0.005614686,1.0,0.0
0.38695103,0.613049,0.0,1.0
0.7209691,0.27903092,1.0,0.0
0.99757093,0.0024290795,1.0,0.0
0.9873259,0.012674142,1.0,0.0
0.5132119,0.48678806,1.0,0.0
0.9973315,0.0026684806,1.0,0.0
0.97856104,0.021438912,1.0,0.0
0.87196594,0.12803404,1.0,0.0
0.997031,0.002969022,1.0,0.0
0.91486615,0.0851339,0.0,1.0
0.3537288,0.6462712,0.0,1.0
0.7429129,0.25708714,0.0,1.0
0.84557253,0.15442745,0.0,1.0
0.9632038,0.036796287,1.0,0.0
0.59466034,0.40533963,0.0,1.0
0.46190515,0.5380948,0.0,1.0
0.65851754,0.34148246,1.0,0.0
0.88050145,0.119498506,0.0,1.0
0.9934354,0.0065646726,1.0,0.0
0.99827015,0.0017298416,1.0,0.0
0.862265,0.13773496,0.0,1.0
0.9834077,0.016592331,1.0,0.0
0.35112205,0.648878,0.0,1.0
0.9931618,0.0068382416,1.0,0.0
0.8249675,0.17503244,0.0,1.0
0.65947396,0.34052607,0.0,1.0
0.4200466,0.57995343,0.0,1.0
0.98226434,0.017735625,1.0,0.0
0.99138343,0.0086165825,1.0,0.0
0.22657566,0.7734243,0.0,1.0
0.9113889,0.08861114,0.0,1.0
0.3974628,0.6025373,0.0,1.0
0.9098437,0.09015626,0.0,1.0
0.98855364,0.011446438,1.0,0.0
0.98567724,0.014322779,1.0,0.0
0.9916272,0.008372838,0.0,1.0
0.6245251,0.37547484,0.0,1.0
0.47487026,0.52512974,0.0,1.0
0.5540499,0.44595003,0.0,1.0
0.4114336,0.5885664,0.0,1.0
0.995811,0.0041889776,1.0,0.0
0.821776,0.17822404,1.0,0.0
0.8540098,0.14599013,1.0,0.0
0.9767854,0.023214564,1.0,0.0
0.7114804,0.2885196,1.0,0.0
0.9542924,0.045707654,1.0,0.0
0.31754735,0.6824526,0.0,1.0
0.7806,0.21939999,0.0,1.0
0.99629384,0.0037061472,1.0,0.0
0.5761275,0.42387244,0.0,1.0
0.8997864,0.10021353,1.0,0.0
0.9911054,0.008894562,1.0,0.0
0.8783094,0.12169052,0.0,1.0
0.99962497,0.00037496715,1.0,0.0
0.9861667,0.0138332825,1.0,0.0
0.9971118,0.0028881924,1.0,0.0
0.7487533,0.25124672,1.0,0.0
0.997835,0.0021650656,1.0,0.0
0.9927125,0.0072874906,1.0,0.0
0.9878271,0.012172882,1.0,0.0
0.99662113,0.0033788048,1.0,0.0
0.7337431,0.26625693,1.0,0.0
0.80664957,0.19335042,1.0,0.0
0.90991074,0.090089306,1.0,0.0
0.3232058,0.67679423,0.0,1.0
0.99214125,0.007858781,1.0,0.0
0.98683923,0.013160817,1.0,0.0
0.9915073,0.008492651,1.0,0.0
0.99881727,0.0011826995,1.0,0.0
0.7084321,0.29156795,1.0,0.0
0.9967114,0.0032886832,1.0,0.0
0.9318351,0.06816492,0.0,1.0
0.9968972,0.003102747,1.0,0.0
0.8475961,0.15240386,0.0,1.0
0.43438426,0.5656158,0.0,1.0
0.931019,0.06898094,0.0,1.0
0.85605,0.14394997,0.0,1.0
0.9945644,0.005435603,1.0,0.0
0.99186933,0.008130605,1.0,0.0
0.9924913,0.007508676,1.0,0.0
0.96963507,0.03036487,1.0,0.0
0.7609029,0.23909715,1.0,0.0
0.32900804,0.67099196,1.0,0.0
0.44034454,0.5596554,0.0,1.0
0.5931317,0.40686828,0.0,1.0
0.9882635,0.011736535,1.0,0.0
0.4329849,0.56701505,1.0,0.0
0.88743097,0.11256901,1.0,0.0
0.90118533,0.098814614,0.0,1.0
0.9856387,0.014361329,0.0,1.0
0.9975217,0.0024783222,1.0,0.0
0.98853916,0.01146088,1.0,0.0
0.99597687,0.004023137,1.0,0.0
0.5146454,0.48535457,0.0,1.0
0.99480927,0.0051906607,1.0,0.0
0.9898239,0.010176101,1.0,0.0
0.94007754,0.059922453,1.0,0.0
0.44579527,0.55420476,0.0,1.0
0.9901121,0.009887872,1.0,0.0
0.9979526,0.0020473716,1.0,0.0
0.99760264,0.002397342,1.0,0.0
0.89797014,0.102029845,0.0,1.0
0.8620556,0.1379444,0.0,1.0
0.7066699,0.29333007,1.0,0.0
0.9858379,0.014162123,1.0,0.0
0.9756541,0.024345813,1.0,0.0
0.9381515,0.061848506,0.0,1.0
0.9757294,0.024270609,1.0,0.0
0.9647878,0.03521218,1.0,0.0
0.9355582,0.06444176,1.0,0.0
0.25942075,0.74057925,0.0,1.0
0.34909222,0.6509078,0.0,1.0
0.8556567,0.1443434,1.0,0.0
0.72064465,0.27935532,1.0,0.0
0.32566443,0.6743356,0.0,1.0
0.97798073,0.02201925,1.0,0.0
0.9720088,0.027991144,1.0,0.0
0.9842626,0.015737398,1.0,0.0
0.96693736,0.03306267,1.0,0.0
0.9213294,0.07867065,1.0,0.0
0.93619996,0.06380001,1.0,0.0
0.82169574,0.17830423,1.0,0.0
0.9993487,0.0006513077,1.0,0.0
0.6482563,0.3517436,0.0,1.0
0.9884842,0.01151585,1.0,0.0
0.9936326,0.0063674133,0.0,1.0
0.9985839,0.001416079,0.0,1.0
0.97294664,0.0270533,1.0,0.0
0.94970804,0.050291948,1.0,0.0
0.9942263,0.005773703,1.0,0.0
0.8667627,0.13323738,1.0,0.0
0.9869446,0.013055397,1.0,0.0
0.9968861,0.0031139026,1.0,0.0
0.9382663,0.061733786,1.0,0.0
0.2899762,0.71002376,0.0,1.0
0.95661503,0.04338493,1.0,0.0
0.9292551,0.070744865,0.0,1.0
0.49964142,0.5003586,1.0,0.0
0.9113169,0.08868314,1.0,0.0
0.98956585,0.01043417,1.0,0.0
0.98355466,0.016445354,1.0,0.0
0.9953746,0.0046254047,1.0,0.0
0.9115964,0.088403545,1.0,0.0
0.99783283,0.002167157,1.0,0.0
0.9987501,0.0012498815,1.0,0.0
0.99705255,0.0029474278,1.0,0.0
0.99217343,0.00782653,1.0,0.0
0.9672884,0.03271164,1.0,0.0
0.62909245,0.37090757,0.0,1.0
0.9984237,0.0015762766,1.0,0.0
0.99939406,0.0006059053,1.0,0.0
0.8864139,0.11358607,0.0,1.0
0.42421988,0.57578015,0.0,1.0
0.8770353,0.12296463,1.0,0.0
0.98607254,0.013927444,1.0,0.0
0.6916145,0.3083855,1.0,0.0
0.6655724,0.33442768,1.0,0.0
0.9900095,0.009990471,1.0,0.0
0.96814495,0.03185506,0.0,1.0
0.996525,0.003474963,1.0,0.0
0.9375518,0.062448215,1.0,0.0
0.99842155,0.0015785154,0.0,1.0
0.8470719,0.15292813,1.0,0.0
0.988457,0.011542916,1.0,0.0
0.99183863,0.008161358,1.0,0.0
0.99221474,0.007785313,1.0,0.0
0.9376543,0.06234573,1.0,0.0
0.98346764,0.01653242,1.0,0.0
0.99597436,0.0040256623,1.0,0.0
0.63848096,0.36151907,1.0,0.0
0.5171416,0.48285842,0.0,1.0
0.99979204,0.00020800147,1.0,0.0
0.99798346,0.0020165662,1.0,0.0
0.98283607,0.017163923,1.0,0.0
0.5417848,0.4582152,0.0,1.0
0.9930447,0.006955336,1.0,0.0
0.8755854,0.124414645,1.0,0.0
0.86760354,0.13239641,0.0,1.0
0.6715238,0.3284762,1.0,0.0
0.9990042,0.0009957867,1.0,0.0
0.93232703,0.06767294,1.0,0.0
0.9952401,0.0047599142,1.0,0.0
0.9980648,0.0019352123,1.0,0.0
0.9976699,0.002330066,1.0,0.0
0.99457896,0.005421089,1.0,0.0
0.65057087,0.34942907,0.0,1.0
0.9454234,0.05457659,0.0,1.0
0.9909361,0.009063908,1.0,0.0
0.496102,0.50389796,0.0,1.0
0.30952153,0.6904785,0.0,1.0
0.89792246,0.102077566,1.0,0.0
0.9646774,0.03532259,1.0,0.0
0.9840469,0.015953133,1.0,0.0
0.96150243,0.038497582,1.0,0.0
0.8123738,0.18762617,1.0,0.0
0.9059831,0.09401688,1.0,0.0
0.9753141,0.024685966,1.0,0.0
0.9292744,0.07072563,1.0,0.0
0.4623716,0.5376284,0.0,1.0
0.46486804,0.53513193,0.0,1.0
0.54153013,0.45846993,1.0,0.0
0.9068819,0.093118064,0.0,1.0
0.99125844,0.008741486,1.0,0.0
0.96878237,0.031217663,1.0,0.0
0.8746386,0.12536143,0.0,1.0
0.9960303,0.003969701,1.0,0.0
0.34832087,0.65167916,0.0,1.0
0.9964826,0.0035173143,1.0,0.0
0.20902207,0.7909779,0.0,1.0
0.98616886,0.013831064,0.0,1.0
0.9765524,0.023447542,1.0,0.0
0.99684036,0.0031596196,0.0,1.0
0.99588877,0.004111277,1.0,0.0
0.61958945,0.38041055,1.0,0.0
0.9892238,0.010776249,1.0,0.0
0.97987366,0.020126337,1.0,0.0
0.90083045,0.09916958,1.0,0.0
0.9162242,0.08377583,1.0,0.0
0.6732251,0.32677492,1.0,0.0
0.99609524,0.0039047997,1.0,0.0
0.74131906,0.25868094,1.0,0.0
0.9797522,0.020247744,1.0,0.0
0.99852437,0.0014757128,1.0,0.0
0.99234104,0.007658942,1.0,0.0
0.9945458,0.005454249,1.0,0.0
0.9929507,0.007049305,1.0,0.0
0.37034485,0.6296551,0.0,1.0
0.9692899,0.03071011,1.0,0.0
0.9938694,0.00613056,1.0,0.0
0.96521896,0.034781035,1.0,0.0
0.9886873,0.011312698,1.0,0.0
0.99728084,0.0027191953,1.0,0.0
0.9946371,0.0053629167,1.0,0.0
0.9887096,0.011290325,1.0,0.0
0.9917645,0.008235482,1.0,0.0
0.98863983,0.011360123,1.0,0.0
0.99187076,0.008129264,1.0,0.0
0.66620636,0.33379364,0.0,1.0
0.33669207,0.6633079,0.0,1.0
0.95034534,0.049654618,1.0,0.0
0.9635036,0.0364964,0.0,1.0
0.45471856,0.54528147,0.0,1.0
0.94086075,0.059139237,0.0,1.0
0.6597863,0.34021372,0.0,1.0
0.26172122,0.7382788,0.0,1.0
0.53912616,0.46087384,0.0,1.0
0.9472669,0.052733094,0.0,1.0
0.8806855,0.1193145,1.0,0.0
0.96711785,0.032882106,1.0,0.0
0.98214185,0.01785811,1.0,0.0
0.98244226,0.017557733,0.0,1.0
0.9674895,0.032510467,1.0,0.0
0.9811772,0.01882278,1.0,0.0
0.6339197,0.36608022,1.0,0.0
0.47177348,0.5282266,0.0,1.0
0.99498606,0.00501398,1.0,0.0
0.76586634,0.23413369,1.0,0.0
0.90417176,0.09582827,1.0,0.0
0.64442855,0.35557142,0.0,1.0
0.9733769,0.026623094,1.0,0.0
0.9872463,0.012753699,0.0,1.0
0.98171943,0.018280609,1.0,0.0
0.9879688,0.012031166,1.0,0.0
0.99728346,0.0027165532,1.0,0.0
0.90416914,0.095830925,1.0,0.0
0.74100834,0.25899166,1.0,0.0
0.7229545,0.27704552,1.0,0.0
0.9418274,0.058172613,1.0,0.0
0.9998723,0.00012768916,0.0,1.0
0.3732841,0.62671596,0.0,1.0
0.99393266,0.0060673608,1.0,0.0
0.5798485,0.4201515,1.0,0.0
0.32026663,0.6797334,0.0,1.0
0.57309425,0.42690575,0.0,1.0
0.97362024,0.026379738,0.0,1.0
0.9562076,0.043792505,1.0,0.0
0.99397594,0.006024053,1.0,0.0
0.9699313,0.030068647,0.0,1.0
0.9956073,0.00439267,1.0,0.0
0.9958735,0.00412648,1.0,0.0
0.42032576,0.57967424,0.0,1.0
0.9965933,0.003406727,1.0,0.0
0.8287561,0.17124394,0.0,1.0
0.23729666,0.76270336,0.0,1.0
0.77195406,0.2280459,1.0,0.0
0.98897374,0.011026261,1.0,0.0
0.99472344,0.0052765366,1.0,0.0
0.41437584,0.5856242,0.0,1.0
0.9796378,0.020362249,1.0,0.0
0.996317,0.0036829785,1.0,0.0
0.996512,0.0034879656,1.0,0.0
0.9766738,0.023326194,1.0,0.0
0.9779508,0.022049109,1.0,0.0
0.9758183,0.024181683,1.0,0.0
0.98883796,0.011162079,1.0,0.0
0.41606486,0.5839351,0.0,1.0
0.98739994,0.012600116,1.0,0.0
0.9924239,0.007576065,1.0,0.0
0.9183971,0.08160288,0.0,1.0
0.48942482,0.5105752,1.0,0.0
0.88371426,0.11628571,0.0,1.0
0.9933676,0.006632373,1.0,0.0
0.744425,0.25557506,0.0,1.0
0.9944922,0.0055078743,1.0,0.0
0.96971625,0.030283691,1.0,0.0
0.98057395,0.019426059,1.0,0.0
0.9980558,0.0019441805,1.0,0.0
0.91526794,0.084732145,1.0,0.0
0.9566735,0.04332653,1.0,0.0
0.8471187,0.15288131,1.0,0.0
0.24807204,0.7519279,1.0,0.0
0.33358943,0.66641057,0.0,1.0
0.99532086,0.004679121,1.0,0.0
0.83309746,0.16690257,0.0,1.0
0.9595247,0.040475328,1.0,0.0
0.93151796,0.068482034,0.0,1.0
0.914596,0.085403964,1.0,0.0
0.25006625,0.7499337,0.0,1.0
0.97327846,0.026721608,1.0,0.0
0.3445271,0.6554729,0.0,1.0
0.58315367,0.41684636,0.0,1.0
0.96605164,0.033948362,1.0,0.0
0.9716225,0.02837746,0.0,1.0
0.9875236,0.012476374,0.0,1.0
0.6519725,0.3480275,0.0,1.0
0.83040625,0.16959368,0.0,1.0
0.9932904,0.006709597,1.0,0.0
0.9991615,0.00083852216,1.0,0.0
0.9914316,0.008568403,1.0,0.0
0.98579144,0.014208561,1.0,0.0
0.999519,0.00048097438,1.0,0.0
0.35217145,0.6478286,1.0,0.0
0.35219,0.64781,0.0,1.0
0.97012043,0.029879589,1.0,0.0
0.9890388,0.010961169,1.0,0.0
0.81379354,0.18620652,0.0,1.0
0.70648307,0.293517,1.0,0.0
0.99809664,0.0019034026,1.0,0.0
0.95336586,0.046634164,1.0,0.0
0.93982035,0.06017965,1.0,0.0
0.9827534,0.017246576,1.0,0.0
0.9970703,0.0029296596,1.0,0.0
0.9964014,0.0035986158,1.0,0.0
0.99656063,0.0034393636,1.0,0.0
0.5652073,0.43479267,0.0,1.0
0.96587133,0.034128662,1.0,0.0
0.9933555,0.006644521,1.0,0.0
0.8232945,0.1767055,0.0,1.0
0.37430513,0.6256949,0.0,1.0
0.98854804,0.011451926,1.0,0.0
0.855277,0.14472301,1.0,0.0
0.9836506,0.016349366,0.0,1.0
0.9152636,0.08473641,1.0,0.0
0.92098546,0.07901457,1.0,0.0
0.9030646,0.09693538,0.0,1.0
0.95755917,0.042440858,0.0,1.0
0.6489348,0.35106522,0.0,1.0
0.7600273,0.23997276,1.0,0.0
0.5185025,0.48149747,0.0,1.0
0.9952147,0.0047853286,1.0,0.0
0.9352161,0.06478385,1.0,0.0
0.75000393,0.24999607,0.0,1.0
0.9061578,0.09384219,0.0,1.0
0.96652013,0.033479888,1.0,0.0
0.9923758,0.0076241856,1.0,0.0
0.8024993,0.19750069,0.0,1.0
0.817956,0.18204398,1.0,0.0
0.86772865,0.13227133,1.0,0.0
0.56963575,0.43036428,0.0,1.0
0.35404593,0.6459541,0.0,1.0
0.9958643,0.004135759,1.0,0.0
0.39152202,0.60847795,0.0,1.0
0.9475744,0.052425634,1.0,0.0
0.39233625,0.60766375,0.0,1.0
0.9696414,0.030358652,1.0,0.0
0.8263449,0.1736551,1.0,0.0
0.99580514,0.0041948254,1.0,0.0
0.8828356,0.11716436,0.0,1.0
0.48550797,0.51449203,1.0,0.0
0.8616475,0.13835248,1.0,0.0
0.9964624,0.003537575,1.0,0.0
0.9843642,0.015635809,1.0,0.0
0.8119463,0.1880538,0.0,1.0
0.99810034,0.0018996729,1.0,0.0
0.8681052,0.13189481,0.0,1.0
0.36034223,0.6396578,0.0,1.0
0.41396496,0.586035,0.0,1.0
0.9507444,0.049255654,1.0,0.0
0.9637944,0.036205586,0.0,1.0
0.99913186,0.00086813234,1.0,0.0
0.97834784,0.021652099,1.0,0.0
0.7387391,0.261261,0.0,1.0
0.99675614,0.0032438538,1.0,0.0
0.83915544,0.1608446,0.0,1.0
0.9378751,0.06212486,1.0,0.0
0.66174054,0.33825952,0.0,1.0
0.83298534,0.16701466,1.0,0.0
0.98957646,0.010423546,1.0,0.0
0.97601557,0.023984376,1.0,0.0
0.974373,0.02562702,1.0,0.0
0.9928316,0.0071683587,1.0,0.0
0.967252,0.032747984,0.0,1.0
0.45086038,0.5491396,1.0,0.0
0.9944131,0.0055869548,1.0,0.0
0.7992995,0.20070052,1.0,0.0
0.98537725,0.014622773,1.0,0.0
0.70070314,0.29929683,0.0,1.0
0.93179566,0.0682043,1.0,0.0
0.984906,0.015094044,0.0,1.0
0.9849745,0.015025499,1.0,0.0
0.86490506,0.13509493,0.0,1.0
0.9515741,0.04842588,0.0,1.0
0.51058567,0.4894144,0.0,1.0
0.9145606,0.085439414,0.0,1.0
0.42791307,0.5720869,0.0,1.0
0.86488867,0.13511133,0.0,1.0
0.998831,0.0011690481,1.0,0.0
0.90506047,0.09493959,1.0,0.0
0.94062495,0.05937507,1.0,0.0
0.99080163,0.009198334,1.0,0.0
0.68071336,0.31928656,0.0,1.0
0.9988656,0.0011344766,1.0,0.0
0.7633612,0.23663875,1.0,0.0
0.7241909,0.27580914,1.0,0.0
0.94075036,0.05924961,1.0,0.0
0.99355364,0.0064464137,1.0,0.0
0.981837,0.018163053,1.0,0.0
0.9744736,0.02552638,0.0,1.0
0.95957494,0.040425047,1.0,0.0
0.78181565,0.21818443,1.0,0.0
0.98721176,0.012788207,1.0,0.0
0.9602419,0.03975809,1.0,0.0
0.38872758,0.61127234,0.0,1.0
0.8025573,0.1974427,0.0,1.0
0.5637679,0.43623212,0.0,1.0
0.9431349,0.056865104,1.0,0.0
0.8596435,0.14035645,1.0,0.0
0.93521965,0.064780384,1.0,0.0
0.90412575,0.09587425,0.0,1.0
0.99580884,0.004191106,1.0,0.0
0.7139705,0.28602943,1.0,0.0
0.7118372,0.28816283,0.0,1.0
0.9881181,0.011881856,1.0,0.0
0.99852306,0.001476999,1.0,0.0
0.9916678,0.008332252,0.0,1.0
0.9955735,0.0044264165,1.0,0.0
0.65768886,0.34231117,1.0,0.0
0.6700589,0.3299411,0.0,1.0
0.17978464,0.82021534,0.0,1.0
0.91817194,0.081828006,1.0,0.0
0.9937828,0.0062171547,1.0,0.0
0.9901362,0.009863794,1.0,0.0
0.9850406,0.014959327,1.0,0.0
0.30599555,0.6940044,0.0,1.0
0.47313818,0.5268618,0.0,1.0
0.44364807,0.5563519,0.0,1.0
0.9688588,0.03114127,0.0,1.0
0.990524,0.009476023,1.0,0.0
0.97358984,0.026410114,1.0,0.0
0.9961648,0.003835199,1.0,0.0
0.6042396,0.39576042,0.0,1.0
0.9951793,0.004820769,1.0,0.0
0.99667525,0.0033247117,1.0,0.0
0.98580384,0.0141961565,1.0,0.0
0.33467743,0.6653226,0.0,1.0
0.634458,0.365542,1.0,0.0
0.79194885,0.20805119,0.0,1.0
0.4260872,0.57391274,0.0,1.0
0.9893806,0.010619359,1.0,0.0
0.87215644,0.12784357,1.0,0.0
0.98983455,0.010165473,1.0,0.0
0.9916933,0.0083066095,1.0,0.0
0.9846972,0.015302776,1.0,0.0
0.98177147,0.018228505,1.0,0.0
0.99814093,0.0018590257,1.0,0.0
0.69522417,0.30477586,0.0,1.0
0.93836164,0.06163829,1.0,0.0
0.99634016,0.0036598465,1.0,0.0
0.99364847,0.0063515673,1.0,0.0
0.9949824,0.005017583,1.0,0.0
0.8916694,0.1083306,1.0,0.0
0.91741574,0.08258429,1.0,0.0
0.74958366,0.2504163,0.0,1.0
0.97615904,0.023841012,0.0,1.0
0.9640611,0.03593889,0.0,1.0
0.9981238,0.0018761597,1.0,0.0
0.997787,0.002213019,1.0,0.0
0.94553244,0.05446752,1.0,0.0
0.9968453,0.0031546855,1.0,0.0
0.91847396,0.08152608,1.0,0.0
0.97594,0.024060087,1.0,0.0
0.9880391,0.0119609125,1.0,0.0
0.9055862,0.09441375,1.0,0.0
0.96823555,0.03176445,1.0,0.0
0.46663404,0.53336596,0.0,1.0
0.99764204,0.0023580382,0.0,1.0
0.41996774,0.5800322,1.0,0.0
0.2870988,0.71290123,0.0,1.0
0.9554023,0.04459771,0.0,1.0
0.4639003,0.5360997,0.0,1.0
0.9921266,0.007873357,1.0,0.0
0.9653276,0.034672394,1.0,0.0
0.6797171,0.3202829,0.0,1.0
0.9910095,0.008990505,0.0,1.0
0.78708553,0.21291448,0.0,1.0
0.65582854,0.34417155,0.0,1.0
0.5257812,0.4742188,1.0,0.0
0.85670644,0.14329362,1.0,0.0
0.5806041,0.41939595,0.0,1.0
0.97864944,0.021350633,1.0,0.0
0.41709656,0.58290344,1.0,0.0
0.931375,0.06862499,1.0,0.0
0.5969694,0.40303066,0.0,1.0
0.97251534,0.027484689,1.0,0.0
0.96969414,0.030305803,1.0,0.0
0.7614306,0.23856938,0.0,1.0
0.9268928,0.07310722,1.0,0.0
0.9721299,0.027870134,1.0,0.0
0.5280712,0.47192875,0.0,1.0
0.9984646,0.0015354787,0.0,1.0
0.92751294,0.072487086,1.0,0.0
0.99548364,0.0045163482,1.0,0.0
0.99601775,0.0039822794,1.0,0.0
0.7587582,0.24124181,0.0,1.0
0.9312923,0.068707734,1.0,0.0
0.99366945,0.0063305716,1.0,0.0
0.989622,0.010377985,1.0,0.0
0.56866705,0.43133295,0.0,1.0
0.9946131,0.005386833,1.0,0.0
0.600504,0.39949602,0.0,1.0
0.37902397,0.6209761,0.0,1.0
0.50478435,0.49521565,0.0,1.0
0.99627626,0.0037237746,1.0,0.0
0.9314582,0.06854188,1.0,0.0
0.97636604,0.023633953,1.0,0.0
0.9830026,0.016997376,1.0,0.0
0.9916386,0.008361443,1.0,0.0
0.9934735,0.0065264646,1.0,0.0
0.9582355,0.04176454,1.0,0.0
0.99754155,0.0024585102,1.0,0.0
0.9224577,0.07754231,1.0,0.0
0.69123167,0.3087683,1.0,0.0
0.9328769,0.06712309,0.0,1.0
0.99111944,0.0088805845,1.0,0.0
0.99385154,0.006148507,1.0,0.0
0.9925343,0.007465709,1.0,0.0
0.4012248,0.5987752,0.0,1.0
0.98062575,0.019374285,1.0,0.0
0.8831975,0.11680255,1.0,0.0
0.30631346,0.6936865,0.0,1.0
0.94740444,0.052595496,1.0,0.0
0.9965354,0.0034645295,1.0,0.0
0.68491703,0.31508294,0.0,1.0
0.9622011,0.037798855,0.0,1.0
0.9932694,0.0067305523,0.0,1.0
0.96287006,0.037129957,1.0,0.0
0.99659604,0.003403989,1.0,0.0
0.8659994,0.13400055,1.0,0.0
0.29237336,0.70762664,0.0,1.0
0.9977781,0.0022218386,1.0,0.0
0.9983259,0.0016741538,1.0,0.0
0.9701291,0.029870937,1.0,0.0
0.8641569,0.13584313,1.0,0.0
0.9912935,0.008706536,1.0,0.0
0.99080956,0.009190481,1.0,0.0
0.9986105,0.0013894439,1.0,0.0
0.7759242,0.22407585,0.0,1.0
0.9656677,0.034332264,1.0,0.0
0.78711027,0.21288973,0.0,1.0
0.99542266,0.0045772716,1.0,0.0
0.9231229,0.07687707,1.0,0.0
0.8211035,0.17889644,0.0,1.0
0.9976186,0.0023814137,1.0,0.0
0.9772714,0.022728698,1.0,0.0
0.7686994,0.2313006,0.0,1.0
0.5776149,0.42238504,0.0,1.0
0.74724305,0.25275692,0.0,1.0
0.840185,0.159815,1.0,0.0
0.707602,0.29239795,0.0,1.0
0.99283856,0.007161453,0.0,1.0
0.9342901,0.06570988,0.0,1.0
0.865023,0.13497706,0.0,1.0
0.9591769,0.040823158,1.0,0.0
0.9970927,0.002907205,0.0,1.0
0.7404882,0.2595118,1.0,0.0
0.98207974,0.017920282,0.0,1.0
0.9497713,0.050228667,1.0,0.0
0.25283015,0.74716985,0.0,1.0
0.65370226,0.3462978,1.0,0.0
0.5518292,0.44817072,0.0,1.0
0.99478745,0.005212574,1.0,0.0
0.9670913,0.032908678,0.0,1.0
0.31517678,0.6848232,0.0,1.0
0.61845917,0.3815409,1.0,0.0
0.81623787,0.1837621,0.0,1.0
0.65344167,0.34655842,0.0,1.0
0.9260496,0.07395048,1.0,0.0
0.9872,0.012799982,1.0,0.0
0.93857217,0.061427876,0.0,1.0
0.99426115,0.005738909,1.0,0.0
0.3976112,0.6023888,1.0,0.0
0.97458965,0.025410358,1.0,0.0
0.9961493,0.0038506857,1.0,0.0
0.44965905,0.55034095,1.0,0.0
0.9982855,0.0017144717,0.0,1.0
0.5971186,0.40288135,0.0,1.0
0.9967083,0.0032917121,1.0,0.0
0.5521877,0.44781226,0.0,1.0
0.979483,0.020516962,0.0,1.0
0.990626,0.009373966,1.0,0.0
0.9974783,0.0025217265,1.0,0.0
0.9520976,0.047902457,0.0,1.0
0.9918825,0.008117572,1.0,0.0
0.91745245,0.08254761,0.0,1.0
0.91553754,0.084462434,0.0,1.0
