hbb_prediction,qcd_prediction,hbb_label,qcd_label
0.99757177,0.0024282825,1.0,0.0
0.99874145,0.0012585693,1.0,0.0
0.045911722,0.9540882,0.0,1.0
0.9998344,0.00016558835,1.0,0.0
0.9319137,0.06808633,0.0,1.0
0.99194604,0.008053915,1.0,0.0
0.2881244,0.71187556,0.0,1.0
0.9999596,4.0369432e-05,1.0,0.0
0.9974607,0.002539218,1.0,0.0
0.99786747,0.002132495,1.0,0.0
0.99390185,0.006098175,1.0,0.0
0.10517432,0.8948257,0.0,1.0
0.99952877,0.00047120987,1.0,0.0
0.87884617,0.12115375,1.0,0.0
0.99356306,0.006436962,1.0,0.0
0.99971455,0.00028539708,1.0,0.0
0.6335065,0.36649352,0.0,1.0
0.99995375,4.6226694e-05,1.0,0.0
0.9998764,0.00012361552,1.0,0.0
0.9925493,0.0074507073,1.0,0.0
0.9067849,0.09321512,1.0,0.0
0.94830155,0.0516985,0.0,1.0
0.897688,0.102312,1.0,0.0
0.9996433,0.0003566866,1.0,0.0
0.9944729,0.0055270838,1.0,0.0
0.7936428,0.20635714,0.0,1.0
0.9991767,0.0008232476,1.0,0.0
0.9938601,0.0061399075,1.0,0.0
0.99727744,0.0027225916,1.0,0.0
0.9998023,0.00019775423,1.0,0.0
0.6959328,0.30406713,1.0,0.0
0.99584925,0.0041507194,1.0,0.0
0.97917765,0.020822322,0.0,1.0
0.3157178,0.6842821,1.0,0.0
0.7898319,0.21016806,0.0,1.0
0.99967575,0.00032430197,1.0,0.0
0.39367786,0.6063221,1.0,0.0
0.99810374,0.0018962503,1.0,0.0
0.99308175,0.006918231,1.0,0.0
0.52424693,0.4757531,0.0,1.0
0.99993324,6.67155e-05,1.0,0.0
0.99941015,0.0005898986,1.0,0.0
0.6764695,0.32353052,0.0,1.0
0.09406665,0.9059334,0.0,1.0
0.98009,0.019909995,0.0,1.0
0.08203628,0.91796374,1.0,0.0
0.7672316,0.23276837,0.0,1.0
0.9977233,0.0022767435,0.0,1.0
0.99874264,0.0012573405,1.0,0.0
0.9999912,8.858377e-06,1.0,0.0
0.99920386,0.0007961391,1.0,0.0
0.84726596,0.15273409,0.0,1.0
0.997463,0.0025369518,1.0,0.0
0.9986124,0.001387627,1.0,0.0
0.97888696,0.021113098,0.0,1.0
0.1168372,0.8831628,1.0,0.0
0.993569,0.006430963,1.0,0.0
0.9994816,0.000518387,1.0,0.0
0.9986784,0.0013215401,1.0,0.0
0.2817026,0.71829736,0.0,1.0
0.99766433,0.0023357049,1.0,0.0
0.9999707,2.9369097e-05,1.0,0.0
0.9994449,0.0005550367,1.0,0.0
0.9997708,0.00022913674,1.0,0.0
0.9528192,0.04718075,1.0,0.0
0.9961653,0.0038347875,1.0,0.0
0.9999827,1.7238706e-05,1.0,0.0
0.9980108,0.0019891844,1.0,0.0
0.13008069,0.86991924,0.0,1.0
0.9937835,0.0062165186,1.0,0.0
0.99285513,0.007144893,1.0,0.0
0.93528324,0.06471675,0.0,1.0
0.9985196,0.0014804023,1.0,0.0
0.99027646,0.009723567,1.0,0.0
0.9804083,0.019591613,1.0,0.0
0.09846513,0.90153486,0.0,1.0
0.9990909,0.000909075,1.0,0.0
0.9759245,0.02407553,0.0,1.0
0.70066637,0.29933363,1.0,0.0
0.26166123,0.73833877,0.0,1.0
0.9923658,0.0076342225,1.0,0.0
0.98275226,0.017247781,0.0,1.0
0.9967899,0.0032100466,0.0,1.0
0.13729978,0.8627002,1.0,0.0
0.9846659,0.015334165,1.0,0.0
0.9997764,0.00022364443,1.0,0.0
0.99812835,0.0018716039,1.0,0.0
0.92861176,0.07138818,0.0,1.0
0.0846464,0.9153536,0.0,1.0
0.94477725,0.055222742,0.0,1.0
0.9995782,0.000421765,1.0,0.0
0.91002965,0.08997028,1.0,0.0
0.98704785,0.012952085,1.0,0.0
0.9927901,0.007209822,1.0,0.0
0.9990113,0.0009886392,1.0,0.0
0.9649757,0.03502431,1.0,0.0
0.9999949,5.174862e-06,1.0,0.0
0.9190885,0.08091147,0.0,1.0
0.99660957,0.0033904924,0.0,1.0
0.99118453,0.00881542,1.0,0.0
0.8372666,0.16273335,0.0,1.0
0.98244655,0.017553475,1.0,0.0
0.18849038,0.8115096,0.0,1.0
0.9958098,0.0041901693,0.0,1.0
0.9876407,0.0123593435,1.0,0.0
0.9931623,0.006837765,1.0,0.0
0.98038393,0.01961609,1.0,0.0
0.4050746,0.5949254,0.0,1.0
0.6688037,0.33119628,0.0,1.0
0.48951894,0.51048106,0.0,1.0
0.97240037,0.027599625,0.0,1.0
0.9978573,0.0021426966,1.0,0.0
0.98018587,0.019814111,1.0,0.0
0.97445244,0.025547605,1.0,0.0
0.99249035,0.007509589,1.0,0.0
0.9853638,0.014636246,1.0,0.0
0.9864676,0.013532358,1.0,0.0
0.10069852,0.8993015,0.0,1.0
0.71816385,0.28183618,0.0,1.0
0.99841547,0.0015845177,1.0,0.0
0.9956247,0.004375315,0.0,1.0
0.9971558,0.0028441588,0.0,1.0
0.98701257,0.012987392,1.0,0.0
0.9142795,0.08572045,1.0,0.0
0.99769527,0.0023047447,1.0,0.0
0.99985194,0.00014803765,1.0,0.0
0.9621078,0.037892275,0.0,1.0
0.95886636,0.041133586,0.0,1.0
0.993113,0.0068870545,1.0,0.0
0.9999274,7.263264e-05,1.0,0.0
0.41424406,0.58575594,0.0,1.0
0.29722,0.70278,0.0,1.0
0.99757546,0.0024245349,1.0,0.0
0.9996699,0.00033014896,1.0,0.0
0.9332694,0.06673059,1.0,0.0
0.99917233,0.0008276855,1.0,0.0
0.6601459,0.3398542,0.0,1.0
0.49004546,0.5099546,0.0,1.0
0.9995963,0.0004036999,1.0,0.0
0.99973637,0.0002635952,1.0,0.0
0.9817394,0.018260617,1.0,0.0
0.9995521,0.00044788333,1.0,0.0
0.93150723,0.06849285,1.0,0.0
0.97959673,0.020403292,1.0,0.0
0.99988365,0.00011633127,1.0,0.0
0.9973295,0.0026705107,1.0,0.0
0.41269496,0.5873051,0.0,1.0
0.9575458,0.042454183,1.0,0.0
0.99807787,0.0019220985,1.0,0.0
0.9654569,0.034543045,1.0,0.0
0.99609214,0.0039078067,1.0,0.0
0.9996681,0.00033188274,1.0,0.0
0.96122307,0.03877693,1.0,0.0
0.99983287,0.00016706772,1.0,0.0
0.9343332,0.06566676,1.0,0.0
0.6816533,0.31834665,0.0,1.0
0.99761826,0.0023817513,1.0,0.0
0.30202606,0.6979739,1.0,0.0
0.99676406,0.0032359064,1.0,0.0
0.05653464,0.94346535,0.0,1.0
0.999764,0.0002359407,1.0,0.0
0.9894438,0.01055627,1.0,0.0
0.98249996,0.017500019,0.0,1.0
0.99279296,0.007207093,1.0,0.0
0.9983917,0.0016082887,1.0,0.0
0.9910382,0.008961839,0.0,1.0
0.0766147,0.92338526,0.0,1.0
0.9699276,0.030072382,1.0,0.0
0.9969976,0.0030024385,1.0,0.0
0.9997267,0.00027332167,1.0,0.0
0.97903615,0.02096388,0.0,1.0
0.9940373,0.005962679,1.0,0.0
0.99999344,6.5332433e-06,1.0,0.0
0.96993244,0.030067608,1.0,0.0
0.9887444,0.011255657,1.0,0.0
0.9955272,0.0044727474,1.0,0.0
0.99473214,0.005267839,1.0,0.0
0.9991767,0.00082335237,1.0,0.0
0.26733842,0.7326615,0.0,1.0
0.06894062,0.9310594,0.0,1.0
0.9987343,0.0012656582,1.0,0.0
0.8801486,0.11985143,0.0,1.0
0.9929964,0.007003627,1.0,0.0
0.9985958,0.0014042002,1.0,0.0
0.99982315,0.00017691951,1.0,0.0
0.9996177,0.00038228882,1.0,0.0
0.95111287,0.048887115,1.0,0.0
0.74444836,0.25555158,0.0,1.0
0.9866572,0.013342776,0.0,1.0
0.99824905,0.0017509317,1.0,0.0
0.9962521,0.0037479626,1.0,0.0
0.20408525,0.79591477,0.0,1.0
0.99547535,0.0045246743,1.0,0.0
0.5457799,0.45422015,1.0,0.0
0.99997723,2.2733926e-05,1.0,0.0
0.9776643,0.022335706,1.0,0.0
0.997248,0.00275197,1.0,0.0
0.9994661,0.00053383224,1.0,0.0
0.97500867,0.024991296,1.0,0.0
0.77713424,0.22286578,1.0,0.0
0.9996836,0.00031637147,1.0,0.0
0.699831,0.30016896,0.0,1.0
0.9980603,0.0019397204,1.0,0.0
0.9034096,0.09659037,1.0,0.0
0.54075235,0.45924762,0.0,1.0
0.99997437,2.567921e-05,1.0,0.0
0.999681,0.00031900677,1.0,0.0
0.87960064,0.12039936,1.0,0.0
0.9484292,0.051570732,1.0,0.0
0.12648107,0.8735189,0.0,1.0
0.82811224,0.17188779,0.0,1.0
0.99691653,0.0030835164,1.0,0.0
0.9950712,0.004928816,1.0,0.0
0.2876503,0.7123497,1.0,0.0
0.9973527,0.002647325,0.0,1.0
0.99383116,0.0061687697,1.0,0.0
0.86150414,0.13849583,1.0,0.0
0.97800833,0.02199169,1.0,0.0
0.992642,0.007357999,1.0,0.0
0.99211943,0.007880598,1.0,0.0
0.53679335,0.46320665,1.0,0.0
0.99546295,0.0045370534,0.0,1.0
0.93309426,0.06690574,0.0,1.0
0.9999949,5.1805355e-06,1.0,0.0
0.9895499,0.010450104,0.0,1.0
0.9993753,0.0006247135,1.0,0.0
0.9996983,0.00030169074,1.0,0.0
0.99984133,0.00015869114,1.0,0.0
0.99622226,0.0037777186,1.0,0.0
0.8583723,0.14162774,0.0,1.0
0.9997713,0.00022870024,1.0,0.0
0.99694073,0.0030593218,1.0,0.0
0.99998534,1.4633938e-05,1.0,0.0
0.99493104,0.0050689704,1.0,0.0
0.9991897,0.00081027497,1.0,0.0
0.99181575,0.0081842905,1.0,0.0
0.19456004,0.80543995,0.0,1.0
0.9948126,0.005187399,1.0,0.0
0.8551767,0.1448233,0.0,1.0
0.98253214,0.017467812,1.0,0.0
0.9994723,0.0005276514,1.0,0.0
0.9979657,0.0020343116,1.0,0.0
0.9726078,0.02739216,1.0,0.0
0.9996126,0.00038739046,1.0,0.0
0.99970007,0.00030001168,1.0,0.0
0.999696,0.0003040084,1.0,0.0
0.48614654,0.5138535,0.0,1.0
0.3770226,0.6229774,0.0,1.0
0.9992274,0.0007726207,1.0,0.0
0.99907047,0.00092953065,1.0,0.0
0.99994135,5.865673e-05,1.0,0.0
0.999398,0.0006019507,1.0,0.0
0.62841505,0.37158498,0.0,1.0
0.9994381,0.0005618433,1.0,0.0
0.9987949,0.0012050702,1.0,0.0
0.8908482,0.10915184,1.0,0.0
0.99597824,0.0040216795,1.0,0.0
0.40462342,0.5953767,0.0,1.0
0.99983454,0.0001653892,1.0,0.0
0.91756856,0.082431436,1.0,0.0
0.9912583,0.008741685,1.0,0.0
0.45958135,0.5404186,0.0,1.0
0.99971586,0.000284136,1.0,0.0
0.8146749,0.18532513,1.0,0.0
0.9973348,0.0026652312,1.0,0.0
0.9998925,0.0001074778,1.0,0.0
0.99494123,0.0050588273,1.0,0.0
0.8063152,0.19368482,0.0,1.0
0.9999354,6.459953e-05,1.0,0.0
0.9984719,0.0015281092,1.0,0.0
0.98340315,0.016596789,0.0,1.0
0.5755092,0.42449087,1.0,0.0
0.99828184,0.0017182383,1.0,0.0
0.9934169,0.006583101,1.0,0.0
0.98324674,0.016753279,1.0,0.0
0.99914956,0.00085048424,1.0,0.0
0.9991404,0.00085954607,1.0,0.0
0.69597495,0.30402505,1.0,0.0
0.9535643,0.046435688,0.0,1.0
0.99316037,0.0068396465,0.0,1.0
0.8813696,0.118630365,1.0,0.0
0.99973077,0.00026925394,1.0,0.0
0.9994547,0.0005453265,1.0,0.0
0.93314505,0.066854976,1.0,0.0
0.2580463,0.74195373,0.0,1.0
0.99166274,0.008337289,1.0,0.0
0.9990779,0.000922044,1.0,0.0
0.97338563,0.026614446,1.0,0.0
0.99844754,0.0015524783,1.0,0.0
0.4063034,0.5936966,0.0,1.0
0.97242224,0.027577816,1.0,0.0
0.9995927,0.00040723913,1.0,0.0
0.96433985,0.03566022,1.0,0.0
0.97634727,0.023652736,1.0,0.0
0.95752275,0.042477224,0.0,1.0
0.097327024,0.902673,0.0,1.0
0.99926156,0.0007384141,1.0,0.0
0.9784953,0.021504685,1.0,0.0
0.97949207,0.020507904,1.0,0.0
0.17520756,0.8247925,0.0,1.0
0.9290357,0.07096429,1.0,0.0
0.97703767,0.022962358,0.0,1.0
0.11574475,0.8842553,0.0,1.0
0.58185625,0.41814375,0.0,1.0
0.5487842,0.4512158,0.0,1.0
0.9811226,0.018877396,0.0,1.0
0.79008806,0.20991193,1.0,0.0
0.9864937,0.013506214,0.0,1.0
0.22341508,0.7765849,0.0,1.0
0.99831164,0.0016883074,0.0,1.0
0.99978775,0.00021222989,1.0,0.0
0.9999409,5.9144048e-05,1.0,0.0
0.35922462,0.6407753,0.0,1.0
0.9445657,0.05543426,1.0,0.0
0.9996032,0.00039679246,1.0,0.0
0.9989843,0.0010156579,1.0,0.0
0.42238128,0.57761866,0.0,1.0
0.34522882,0.6547711,0.0,1.0
0.99849224,0.0015077717,1.0,0.0
0.977084,0.02291606,1.0,0.0
0.92269784,0.07730216,1.0,0.0
0.9787243,0.021275677,1.0,0.0
0.9297034,0.07029652,1.0,0.0
0.80066156,0.19933845,0.0,1.0
0.9136112,0.08638886,0.0,1.0
0.9985806,0.0014194106,1.0,0.0
0.9761372,0.02386281,0.0,1.0
0.20154765,0.7984523,1.0,0.0
0.99938023,0.0006197749,1.0,0.0
0.9773269,0.022673039,0.0,1.0
0.24305132,0.75694865,0.0,1.0
0.07038193,0.9296181,0.0,1.0
0.99992335,7.666224e-05,1.0,0.0
0.9992048,0.00079525093,1.0,0.0
0.97623456,0.023765398,1.0,0.0
0.99985325,0.00014666814,1.0,0.0
0.99385816,0.0061419136,1.0,0.0
0.99891293,0.0010870668,1.0,0.0
0.9993197,0.00068032707,1.0,0.0
0.9628515,0.037148483,1.0,0.0
0.999995,4.973148e-06,1.0,0.0
0.3934746,0.6065254,0.0,1.0
0.43473,0.56527,0.0,1.0
0.6293947,0.37060526,1.0,0.0
0.98943514,0.010564875,1.0,0.0
0.99865294,0.0013470633,0.0,1.0
0.9992435,0.00075657316,1.0,0.0
0.9920328,0.007967088,1.0,0.0
0.31956106,0.6804389,0.0,1.0
0.5490132,0.45098683,0.0,1.0
0.70370924,0.29629076,1.0,0.0
0.39196125,0.6080388,1.0,0.0
0.92067534,0.07932466,0.0,1.0
0.38694865,0.6130513,0.0,1.0
0.993802,0.0061980584,0.0,1.0
0.8981082,0.10189186,1.0,0.0
0.2166733,0.7833267,0.0,1.0
0.7701058,0.22989422,1.0,0.0
0.9991591,0.00084085925,1.0,0.0
0.99995995,4.002138e-05,1.0,0.0
0.999554,0.00044597703,1.0,0.0
0.9937597,0.006240283,1.0,0.0
0.9991868,0.0008131709,1.0,0.0
0.998028,0.0019719885,1.0,0.0
0.9650162,0.034983765,1.0,0.0
0.9999813,1.8667975e-05,1.0,0.0
0.99999535,4.6198275e-06,1.0,0.0
0.99927574,0.0007243093,1.0,0.0
0.99270284,0.007297191,0.0,1.0
0.97228676,0.027713288,1.0,0.0
0.9964224,0.003577568,1.0,0.0
0.15098573,0.8490142,0.0,1.0
0.59427047,0.4057296,1.0,0.0
0.9985636,0.0014364491,1.0,0.0
0.48246783,0.5175321,1.0,0.0
0.9993773,0.00062275503,1.0,0.0
0.9999945,5.4530738e-06,1.0,0.0
0.9980416,0.0019583968,1.0,0.0
0.999838,0.00016193923,1.0,0.0
0.9078692,0.09213074,1.0,0.0
0.86432946,0.13567057,1.0,0.0
0.9304483,0.06955174,0.0,1.0
0.9975132,0.0024868788,1.0,0.0
0.9572612,0.042738818,1.0,0.0
0.13133508,0.868665,0.0,1.0
0.9731476,0.026852379,0.0,1.0
0.6627344,0.33726567,0.0,1.0
0.9992374,0.00076255726,1.0,0.0
0.77002877,0.22997124,1.0,0.0
0.99930775,0.0006923045,1.0,0.0
0.9985954,0.0014045868,1.0,0.0
0.9994516,0.0005484275,1.0,0.0
0.9999994,6.418772e-07,1.0,0.0
0.9859309,0.01406907,1.0,0.0
0.99573886,0.004261121,1.0,0.0
0.86195993,0.13804002,1.0,0.0
0.714835,0.28516498,1.0,0.0
0.88501513,0.11498485,0.0,1.0
0.9719981,0.028001955,1.0,0.0
0.9993092,0.0006908285,1.0,0.0
0.99781585,0.0021841773,1.0,0.0
0.64970535,0.35029468,1.0,0.0
0.9974909,0.0025091604,1.0,0.0
0.99815863,0.0018413987,1.0,0.0
0.9940859,0.005914017,0.0,1.0
0.99878305,0.0012169083,1.0,0.0
0.9932352,0.0067648864,1.0,0.0
0.38162553,0.61837447,0.0,1.0
0.9959039,0.0040960545,1.0,0.0
0.87479,0.12521005,1.0,0.0
0.9992514,0.000748505,1.0,0.0
0.88556075,0.11443923,0.0,1.0
0.88287884,0.1171211,0.0,1.0
0.92867935,0.0713207,1.0,0.0
0.45357478,0.5464253,0.0,1.0
0.9962598,0.0037402574,1.0,0.0
0.99588805,0.004111985,0.0,1.0
0.99953437,0.0004656139,1.0,0.0
0.14521764,0.85478234,0.0,1.0
0.48021987,0.5197801,0.0,1.0
0.99213505,0.007864959,1.0,0.0
0.99342644,0.006573547,1.0,0.0
0.1889964,0.8110036,0.0,1.0
0.7461374,0.2538626,1.0,0.0
0.8404861,0.15951388,1.0,0.0
0.13511609,0.86488396,0.0,1.0
0.9973949,0.0026050406,1.0,0.0
0.98006296,0.01993703,1.0,0.0
0.9581951,0.041804958,0.0,1.0
0.94735247,0.05264756,1.0,0.0
0.93937135,0.06062867,1.0,0.0
0.99753237,0.0024675897,0.0,1.0
0.9958974,0.004102664,1.0,0.0
0.99949515,0.0005048212,1.0,0.0
0.9998343,0.00016563019,1.0,0.0
0.99936146,0.0006385935,1.0,0.0
0.9966254,0.0033745496,1.0,0.0
0.27920786,0.7207922,1.0,0.0
0.9992217,0.0007783033,1.0,0.0
0.957704,0.042296026,0.0,1.0
0.23918435,0.7608156,0.0,1.0
0.9985719,0.0014281084,1.0,0.0
0.9160845,0.083915435,1.0,0.0
0.10044684,0.8995532,0.0,1.0
0.9880683,0.011931656,1.0,0.0
0.13606207,0.863938,0.0,1.0
0.9981742,0.0018257526,1.0,0.0
0.9999602,3.979547e-05,1.0,0.0
0.9519506,0.048049353,0.0,1.0
0.76147586,0.23852412,1.0,0.0
0.42437395,0.575626,0.0,1.0
0.99484706,0.0051529356,1.0,0.0
0.9998411,0.00015886888,1.0,0.0
0.21116863,0.78883135,0.0,1.0
0.9326151,0.067384936,1.0,0.0
0.9991314,0.0008685882,1.0,0.0
0.99537045,0.004629516,1.0,0.0
0.96114045,0.03885954,1.0,0.0
0.10782943,0.8921706,0.0,1.0
0.9662773,0.0337227,1.0,0.0
0.99793833,0.0020615815,1.0,0.0
0.996962,0.0030380115,1.0,0.0
0.98494,0.015059933,1.0,0.0
0.9945716,0.0054284185,1.0,0.0
0.9998648,0.0001351486,1.0,0.0
0.9929652,0.007034741,1.0,0.0
0.9941778,0.005822173,1.0,0.0
0.99746025,0.002539679,1.0,0.0
0.995453,0.0045469184,1.0,0.0
0.99020493,0.009795044,0.0,1.0
0.9985026,0.0014974553,1.0,0.0
0.74765044,0.25234956,1.0,0.0
0.9136509,0.08634913,0.0,1.0
0.9997216,0.00027842517,1.0,0.0
0.99815315,0.0018467876,1.0,0.0
0.8998431,0.10015692,1.0,0.0
0.21032773,0.78967226,0.0,1.0
0.12557907,0.87442094,0.0,1.0
0.9611719,0.03882809,1.0,0.0
1.0,2.934663e-09,1.0,0.0
0.51972276,0.4802772,0.0,1.0
0.23641656,0.7635835,1.0,0.0
0.2802938,0.7197062,0.0,1.0
0.9998337,0.00016622935,1.0,0.0
0.94770306,0.05229697,1.0,0.0
0.9983088,0.0016912484,1.0,0.0
0.9963398,0.0036602642,0.0,1.0
0.9999434,5.6626093e-05,1.0,0.0
0.50123936,0.49876064,0.0,1.0
0.89785355,0.10214642,1.0,0.0
0.38003212,0.6199679,0.0,1.0
0.64016193,0.35983798,0.0,1.0
0.97869587,0.021304082,1.0,0.0
0.971984,0.02801594,1.0,0.0
0.9996196,0.00038033296,1.0,0.0
0.99889565,0.0011042956,1.0,0.0
0.9822089,0.017791104,0.0,1.0
0.928341,0.07165897,0.0,1.0
0.99885225,0.0011477618,1.0,0.0
0.69042903,0.309571,0.0,1.0
0.6414983,0.3585017,0.0,1.0
0.9989392,0.0010607657,1.0,0.0
0.9984309,0.0015691284,1.0,0.0
0.9840454,0.015954668,1.0,0.0
0.9973214,0.00267859,1.0,0.0
0.99564123,0.0043587405,1.0,0.0
0.99966025,0.00033974915,1.0,0.0
0.99696535,0.0030346222,1.0,0.0
0.921829,0.078171015,0.0,1.0
0.94372666,0.056273345,1.0,0.0
0.9463759,0.0536241,1.0,0.0
0.99702543,0.0029745928,1.0,0.0
0.83167166,0.16832837,0.0,1.0
0.32059494,0.67940503,0.0,1.0
0.9988159,0.0011841165,1.0,0.0
0.9976217,0.0023782821,1.0,0.0
0.99947125,0.0005287787,1.0,0.0
0.9996043,0.00039577854,1.0,0.0
0.2714971,0.72850287,0.0,1.0
0.99062485,0.009375184,1.0,0.0
0.36450687,0.63549316,1.0,0.0
0.9966834,0.0033165654,1.0,0.0
0.8825689,0.11743109,0.0,1.0
0.99981874,0.00018124814,1.0,0.0
0.9097223,0.090277664,1.0,0.0
0.1250282,0.87497175,0.0,1.0
0.9947442,0.005255774,1.0,0.0
0.9942193,0.0057807593,1.0,0.0
0.36865398,0.631346,0.0,1.0
0.8842551,0.115744956,1.0,0.0
0.49394724,0.50605285,0.0,1.0
0.9976482,0.0023518621,1.0,0.0
0.999846,0.00015399452,1.0,0.0
0.99776447,0.0022355833,1.0,0.0
0.17334335,0.8266567,0.0,1.0
0.8659084,0.13409162,1.0,0.0
0.99998736,1.2674092e-05,1.0,0.0
0.9909629,0.009037054,1.0,0.0
0.99934584,0.00065413653,1.0,0.0
0.9953561,0.004643962,1.0,0.0
0.9850478,0.014952233,1.0,0.0
0.13684735,0.8631527,0.0,1.0
0.9989747,0.0010253898,0.0,1.0
0.99559975,0.004400186,1.0,0.0
0.9999093,9.072779e-05,1.0,0.0
0.10786822,0.89213175,0.0,1.0
0.53466916,0.4653309,0.0,1.0
0.9997491,0.00025082828,1.0,0.0
0.9331412,0.066858806,0.0,1.0
0.9938544,0.0061456105,0.0,1.0
0.9965023,0.0034976965,1.0,0.0
0.95307046,0.04692958,1.0,0.0
0.99703634,0.0029636587,1.0,0.0
0.06366746,0.9363325,0.0,1.0
0.99972314,0.00027681584,1.0,0.0
0.76231396,0.23768607,1.0,0.0
0.9637623,0.03623772,1.0,0.0
0.989031,0.010968941,0.0,1.0
0.9992607,0.0007392816,1.0,0.0
0.4734411,0.5265589,0.0,1.0
0.93802255,0.06197751,1.0,0.0
0.9723919,0.027608136,0.0,1.0
0.984553,0.015447054,1.0,0.0
0.2463252,0.75367475,0.0,1.0
0.9966466,0.0033534102,1.0,0.0
0.99601823,0.0039817803,1.0,0.0
0.9931164,0.006883578,1.0,0.0
0.9998784,0.000121617944,1.0,0.0
0.5751883,0.4248117,1.0,0.0
0.9911323,0.008867671,1.0,0.0
0.20315407,0.796846,0.0,1.0
0.9986142,0.0013857888,1.0,0.0
0.739043,0.26095697,1.0,0.0
0.13150232,0.86849767,0.0,1.0
0.96335,0.03665001,1.0,0.0
0.9598727,0.040127255,0.0,1.0
0.9757533,0.024246652,1.0,0.0
0.53670067,0.46329936,0.0,1.0
0.9995307,0.00046929493,1.0,0.0
0.58558017,0.4144198,1.0,0.0
0.2685887,0.73141134,0.0,1.0
0.8043407,0.19565926,0.0,1.0
0.99561864,0.0043813884,1.0,0.0
0.9995901,0.00040992314,1.0,0.0
0.9977983,0.0022016577,1.0,0.0
0.9999714,2.8555114e-05,1.0,0.0
0.8805207,0.11947934,0.0,1.0
0.928265,0.071735084,1.0,0.0
0.9890105,0.010989471,1.0,0.0
0.99354583,0.00645412,1.0,0.0
0.9991592,0.00084078196,1.0,0.0
0.838031,0.16196898,1.0,0.0
0.75701284,0.24298717,0.0,1.0
0.9991622,0.00083782256,1.0,0.0
0.9982284,0.0017716029,1.0,0.0
0.9999504,4.9558283e-05,1.0,0.0
0.6635931,0.3364069,1.0,0.0
0.11389038,0.8861096,1.0,0.0
0.8820467,0.11795327,0.0,1.0
0.9994961,0.0005039128,1.0,0.0
0.88206154,0.117938474,1.0,0.0
0.9911999,0.0088000465,1.0,0.0
0.99480104,0.0051989206,1.0,0.0
0.99820745,0.0017925656,1.0,0.0
0.9977665,0.002233477,1.0,0.0
0.9599931,0.040006828,1.0,0.0
0.9867887,0.013211253,1.0,0.0
0.99856,0.0014399786,1.0,0.0
0.99967885,0.00032118018,1.0,0.0
0.9976756,0.002324393,1.0,0.0
0.9777685,0.022231601,1.0,0.0
0.9963127,0.0036872835,0.0,1.0
0.93274546,0.06725454,0.0,1.0
0.99269015,0.007309798,1.0,0.0
0.98369366,0.016306387,1.0,0.0
0.9997603,0.00023969258,1.0,0.0
0.951591,0.048409015,1.0,0.0
0.9979942,0.0020058777,1.0,0.0
0.9950027,0.0049973126,1.0,0.0
0.9949982,0.005001741,1.0,0.0
0.9956624,0.004337618,1.0,0.0
0.99970263,0.0002973892,1.0,0.0
0.98289824,0.017101748,0.0,1.0
0.9952449,0.0047550714,1.0,0.0
0.9998022,0.00019785833,1.0,0.0
0.9962412,0.003758751,1.0,0.0
0.9695339,0.030466082,0.0,1.0
0.27521813,0.7247819,1.0,0.0
0.97963333,0.020366734,0.0,1.0
0.7954655,0.20453444,0.0,1.0
0.94676536,0.053234655,0.0,1.0
0.72506356,0.2749364,0.0,1.0
0.9983381,0.0016618224,0.0,1.0
0.9963773,0.003622751,1.0,0.0
0.9977812,0.002218845,1.0,0.0
0.9896801,0.01031988,0.0,1.0
0.9916883,0.008311651,1.0,0.0
0.9860532,0.013946823,0.0,1.0
0.98926884,0.010731112,1.0,0.0
0.96722746,0.03277259,1.0,0.0
0.99994195,5.8071335e-05,1.0,0.0
0.9994961,0.00050393277,1.0,0.0
0.4730018,0.52699816,1.0,0.0
0.99902403,0.0009759668,1.0,0.0
0.997247,0.002753063,1.0,0.0
0.91120005,0.088799976,1.0,0.0
0.248098,0.751902,0.0,1.0
0.8758411,0.12415896,0.0,1.0
0.11155345,0.8884466,0.0,1.0
0.9990652,0.00093474524,1.0,0.0
0.9952609,0.004739139,1.0,0.0
0.70059186,0.2994082,1.0,0.0
0.9987888,0.001211288,1.0,0.0
0.9707125,0.029287508,0.0,1.0
0.5422379,0.4577621,0.0,1.0
0.28299358,0.71700644,0.0,1.0
0.8178545,0.1821455,1.0,0.0
0.9575936,0.042406425,1.0,0.0
0.99984014,0.0001598165,1.0,0.0
0.81340736,0.18659264,0.0,1.0
0.99967074,0.00032928766,1.0,0.0
0.04761896,0.952381,0.0,1.0
0.97945076,0.020549238,1.0,0.0
0.12883705,0.871163,0.0,1.0
0.9895929,0.010407126,0.0,1.0
0.15761572,0.84238434,0.0,1.0
0.50194466,0.49805528,1.0,0.0
0.7554142,0.24458583,0.0,1.0
0.6850258,0.31497422,0.0,1.0
0.99999475,5.2398323e-06,1.0,0.0
0.9809879,0.019012108,1.0,0.0
0.73737407,0.26262593,0.0,1.0
0.99989414,0.00010590356,1.0,0.0
0.99518555,0.0048145116,0.0,1.0
0.062313814,0.93768615,0.0,1.0
0.9401577,0.059842326,1.0,0.0
0.7366838,0.26331624,0.0,1.0
0.94640666,0.053593382,1.0,0.0
0.9999666,3.3367505e-05,1.0,0.0
0.07849362,0.9215064,0.0,1.0
0.9920299,0.007970127,1.0,0.0
0.32572487,0.6742751,0.0,1.0
0.98925656,0.01074339,1.0,0.0
0.9558933,0.04410665,1.0,0.0
0.9990773,0.00092266756,1.0,0.0
